station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 22:15:00+00:00,1,343.2,gbr@c285b01
02300,2026-09-13 22:30:00+00:00,2,343.2,gbr@c285b01
02300,2026-09-13 22:45:00+00:00,3,343.2,gbr@c285b01
02300,2026-09-13 23:00:00+00:00,4,343.2,gbr@c285b01
03000,2026-09-13 22:15:00+00:00,1,367.8,gbr@c285b01
03000,2026-09-13 22:30:00+00:00,2,362.0,gbr@c285b01
03000,2026-09-13 22:45:00+00:00,3,351.9,gbr@c285b01
03000,2026-09-13 23:00:00+00:00,4,344.4,gbr@c285b01
05000,2026-09-13 22:15:00+00:00,1,484.4,gbr@c285b01
05000,2026-09-13 22:30:00+00:00,2,469.7,gbr@c285b01
05000,2026-09-13 22:45:00+00:00,3,467.6,gbr@c285b01
05000,2026-09-13 23:00:00+00:00,4,467.6,gbr@c285b01
05100,2026-09-13 22:15:00+00:00,1,580.0,gbr@c285b01
05100,2026-09-13 22:30:00+00:00,2,595.8,gbr@c285b01
05100,2026-09-13 22:45:00+00:00,3,599.5,gbr@c285b01
05100,2026-09-13 23:00:00+00:00,4,599.5,gbr@c285b01
06000,2026-09-13 22:15:00+00:00,1,869.2,gbr@c285b01
06000,2026-09-13 22:30:00+00:00,2,872.5,gbr@c285b01
06000,2026-09-13 22:45:00+00:00,3,872.5,gbr@c285b01
06000,2026-09-13 23:00:00+00:00,4,872.5,gbr@c285b01
06111,2026-09-13 22:15:00+00:00,1,96.7,gbr@c285b01
06111,2026-09-13 22:30:00+00:00,2,98.5,gbr@c285b01
06111,2026-09-13 22:45:00+00:00,3,98.5,gbr@c285b01
06111,2026-09-13 23:00:00+00:00,4,98.5,gbr@c285b01
07105,2026-09-13 22:15:00+00:00,1,423.1,gbr@c285b01
07105,2026-09-13 22:30:00+00:00,2,423.1,gbr@c285b01
07105,2026-09-13 22:45:00+00:00,3,423.1,gbr@c285b01
07105,2026-09-13 23:00:00+00:00,4,423.1,gbr@c285b01
07107,2026-09-13 22:15:00+00:00,1,164.5,gbr@c285b01
07107,2026-09-13 22:30:00+00:00,2,168.8,gbr@c285b01
07107,2026-09-13 22:45:00+00:00,3,171.8,gbr@c285b01
07107,2026-09-13 23:00:00+00:00,4,175.5,gbr@c285b01
07111,2026-09-13 22:15:00+00:00,1,1387.3,gbr@c285b01
07111,2026-09-13 22:30:00+00:00,2,1425.4,gbr@c285b01
07111,2026-09-13 22:45:00+00:00,3,1472.5,gbr@c285b01
07111,2026-09-13 23:00:00+00:00,4,1473.4,gbr@c285b01
09000,2026-09-13 22:15:00+00:00,1,291.0,gbr@c285b01
09000,2026-09-13 22:30:00+00:00,2,288.4,gbr@c285b01
09000,2026-09-13 22:45:00+00:00,3,288.4,gbr@c285b01
09000,2026-09-13 23:00:00+00:00,4,288.6,gbr@c285b01
09122,2026-09-13 22:15:00+00:00,1,394.0,gbr@c285b01
09122,2026-09-13 22:30:00+00:00,2,383.3,gbr@c285b01
09122,2026-09-13 22:45:00+00:00,3,375.8,gbr@c285b01
09122,2026-09-13 23:00:00+00:00,4,368.7,gbr@c285b01
10009,2026-09-13 22:15:00+00:00,1,580.5,gbr@c285b01
10009,2026-09-13 22:30:00+00:00,2,595.6,gbr@c285b01
10009,2026-09-13 22:45:00+00:00,3,599.2,gbr@c285b01
10009,2026-09-13 23:00:00+00:00,4,599.2,gbr@c285b01
