station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 21:45:00+00:00,1,327.8,gbr@1342541
02300,2026-09-12 22:00:00+00:00,2,317.4,gbr@1342541
02300,2026-09-12 22:15:00+00:00,3,307.5,gbr@1342541
02300,2026-09-12 22:30:00+00:00,4,298.2,gbr@1342541
03000,2026-09-12 21:45:00+00:00,1,258.7,gbr@1342541
03000,2026-09-12 22:00:00+00:00,2,258.7,gbr@1342541
03000,2026-09-12 22:15:00+00:00,3,258.7,gbr@1342541
03000,2026-09-12 22:30:00+00:00,4,258.2,gbr@1342541
05000,2026-09-12 21:45:00+00:00,1,366.6,gbr@1342541
05000,2026-09-12 22:00:00+00:00,2,353.7,gbr@1342541
05000,2026-09-12 22:15:00+00:00,3,343.7,gbr@1342541
05000,2026-09-12 22:30:00+00:00,4,334.4,gbr@1342541
05100,2026-09-12 21:45:00+00:00,1,856.7,gbr@1342541
05100,2026-09-12 22:00:00+00:00,2,856.7,gbr@1342541
05100,2026-09-12 22:15:00+00:00,3,856.7,gbr@1342541
05100,2026-09-12 22:30:00+00:00,4,856.7,gbr@1342541
06000,2026-09-12 21:45:00+00:00,1,505.4,gbr@1342541
06000,2026-09-12 22:00:00+00:00,2,475.2,gbr@1342541
06000,2026-09-12 22:15:00+00:00,3,462.5,gbr@1342541
06000,2026-09-12 22:30:00+00:00,4,451.8,gbr@1342541
06111,2026-09-12 21:45:00+00:00,1,98.6,gbr@1342541
06111,2026-09-12 22:00:00+00:00,2,94.7,gbr@1342541
06111,2026-09-12 22:15:00+00:00,3,91.7,gbr@1342541
06111,2026-09-12 22:30:00+00:00,4,90.8,gbr@1342541
07105,2026-09-12 21:45:00+00:00,1,322.8,gbr@1342541
07105,2026-09-12 22:00:00+00:00,2,314.9,gbr@1342541
07105,2026-09-12 22:15:00+00:00,3,302.2,gbr@1342541
07105,2026-09-12 22:30:00+00:00,4,291.3,gbr@1342541
07107,2026-09-12 21:45:00+00:00,1,141.4,gbr@1342541
07107,2026-09-12 22:00:00+00:00,2,127.6,gbr@1342541
07107,2026-09-12 22:15:00+00:00,3,120.7,gbr@1342541
07107,2026-09-12 22:30:00+00:00,4,113.3,gbr@1342541
07111,2026-09-12 21:45:00+00:00,1,857.0,gbr@1342541
07111,2026-09-12 22:00:00+00:00,2,857.0,gbr@1342541
07111,2026-09-12 22:15:00+00:00,3,857.0,gbr@1342541
07111,2026-09-12 22:30:00+00:00,4,857.0,gbr@1342541
09000,2026-09-12 21:45:00+00:00,1,275.2,gbr@1342541
09000,2026-09-12 22:00:00+00:00,2,270.4,gbr@1342541
09000,2026-09-12 22:15:00+00:00,3,262.5,gbr@1342541
09000,2026-09-12 22:30:00+00:00,4,258.8,gbr@1342541
09122,2026-09-12 21:45:00+00:00,1,386.9,gbr@1342541
09122,2026-09-12 22:00:00+00:00,2,366.0,gbr@1342541
09122,2026-09-12 22:15:00+00:00,3,352.6,gbr@1342541
09122,2026-09-12 22:30:00+00:00,4,340.1,gbr@1342541
10009,2026-09-12 21:45:00+00:00,1,387.9,gbr@1342541
10009,2026-09-12 22:00:00+00:00,2,366.6,gbr@1342541
10009,2026-09-12 22:15:00+00:00,3,353.7,gbr@1342541
10009,2026-09-12 22:30:00+00:00,4,343.7,gbr@1342541
