station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 09:45:00+00:00,1,92.8,gbr@6868b41
02300,2026-09-13 10:00:00+00:00,2,89.5,gbr@6868b41
02300,2026-09-13 10:15:00+00:00,3,94.4,gbr@6868b41
02300,2026-09-13 10:30:00+00:00,4,100.3,gbr@6868b41
03000,2026-09-13 09:45:00+00:00,1,180.2,gbr@6868b41
03000,2026-09-13 10:00:00+00:00,2,184.1,gbr@6868b41
03000,2026-09-13 10:15:00+00:00,3,192.1,gbr@6868b41
03000,2026-09-13 10:30:00+00:00,4,207.9,gbr@6868b41
05000,2026-09-13 09:45:00+00:00,1,181.0,gbr@6868b41
05000,2026-09-13 10:00:00+00:00,2,184.9,gbr@6868b41
05000,2026-09-13 10:15:00+00:00,3,196.6,gbr@6868b41
05000,2026-09-13 10:30:00+00:00,4,208.7,gbr@6868b41
05100,2026-09-13 09:45:00+00:00,1,297.1,gbr@6868b41
05100,2026-09-13 10:00:00+00:00,2,297.1,gbr@6868b41
05100,2026-09-13 10:15:00+00:00,3,300.8,gbr@6868b41
05100,2026-09-13 10:30:00+00:00,4,307.3,gbr@6868b41
06000,2026-09-13 09:45:00+00:00,1,276.1,gbr@6868b41
06000,2026-09-13 10:00:00+00:00,2,279.4,gbr@6868b41
06000,2026-09-13 10:15:00+00:00,3,285.7,gbr@6868b41
06000,2026-09-13 10:30:00+00:00,4,297.1,gbr@6868b41
06111,2026-09-13 09:45:00+00:00,1,52.8,gbr@6868b41
06111,2026-09-13 10:00:00+00:00,2,60.6,gbr@6868b41
06111,2026-09-13 10:15:00+00:00,3,66.3,gbr@6868b41
06111,2026-09-13 10:30:00+00:00,4,71.0,gbr@6868b41
07105,2026-09-13 09:45:00+00:00,1,84.2,gbr@6868b41
07105,2026-09-13 10:00:00+00:00,2,93.7,gbr@6868b41
07105,2026-09-13 10:15:00+00:00,3,98.0,gbr@6868b41
07105,2026-09-13 10:30:00+00:00,4,100.5,gbr@6868b41
07107,2026-09-13 09:45:00+00:00,1,61.5,gbr@6868b41
07107,2026-09-13 10:00:00+00:00,2,62.8,gbr@6868b41
07107,2026-09-13 10:15:00+00:00,3,67.3,gbr@6868b41
07107,2026-09-13 10:30:00+00:00,4,72.1,gbr@6868b41
07111,2026-09-13 09:45:00+00:00,1,576.4,gbr@6868b41
07111,2026-09-13 10:00:00+00:00,2,588.1,gbr@6868b41
07111,2026-09-13 10:15:00+00:00,3,602.3,gbr@6868b41
07111,2026-09-13 10:30:00+00:00,4,621.4,gbr@6868b41
09000,2026-09-13 09:45:00+00:00,1,212.4,gbr@6868b41
09000,2026-09-13 10:00:00+00:00,2,220.9,gbr@6868b41
09000,2026-09-13 10:15:00+00:00,3,228.1,gbr@6868b41
09000,2026-09-13 10:30:00+00:00,4,242.3,gbr@6868b41
09122,2026-09-13 09:45:00+00:00,1,62.3,gbr@6868b41
09122,2026-09-13 10:00:00+00:00,2,64.6,gbr@6868b41
09122,2026-09-13 10:15:00+00:00,3,70.8,gbr@6868b41
09122,2026-09-13 10:30:00+00:00,4,76.3,gbr@6868b41
10009,2026-09-13 09:45:00+00:00,1,116.1,gbr@6868b41
10009,2026-09-13 10:00:00+00:00,2,114.3,gbr@6868b41
10009,2026-09-13 10:15:00+00:00,3,120.9,gbr@6868b41
10009,2026-09-13 10:30:00+00:00,4,124.9,gbr@6868b41
