station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 22:45:00+00:00,1,478.5,gbr@2339c59
02300,2026-09-13 23:00:00+00:00,2,471.8,gbr@2339c59
02300,2026-09-13 23:15:00+00:00,3,471.2,gbr@2339c59
02300,2026-09-13 23:30:00+00:00,4,468.4,gbr@2339c59
03000,2026-09-13 22:45:00+00:00,1,304.2,gbr@2339c59
03000,2026-09-13 23:00:00+00:00,2,297.0,gbr@2339c59
03000,2026-09-13 23:15:00+00:00,3,293.8,gbr@2339c59
03000,2026-09-13 23:30:00+00:00,4,293.8,gbr@2339c59
05000,2026-09-13 22:45:00+00:00,1,468.7,gbr@2339c59
05000,2026-09-13 23:00:00+00:00,2,468.7,gbr@2339c59
05000,2026-09-13 23:15:00+00:00,3,468.1,gbr@2339c59
05000,2026-09-13 23:30:00+00:00,4,468.1,gbr@2339c59
05100,2026-09-13 22:45:00+00:00,1,469.3,gbr@2339c59
05100,2026-09-13 23:00:00+00:00,2,469.3,gbr@2339c59
05100,2026-09-13 23:15:00+00:00,3,468.7,gbr@2339c59
05100,2026-09-13 23:30:00+00:00,4,468.7,gbr@2339c59
06000,2026-09-13 22:45:00+00:00,1,931.3,gbr@2339c59
06000,2026-09-13 23:00:00+00:00,2,975.3,gbr@2339c59
06000,2026-09-13 23:15:00+00:00,3,975.5,gbr@2339c59
06000,2026-09-13 23:30:00+00:00,4,959.3,gbr@2339c59
06111,2026-09-13 22:45:00+00:00,1,97.0,gbr@2339c59
06111,2026-09-13 23:00:00+00:00,2,93.3,gbr@2339c59
06111,2026-09-13 23:15:00+00:00,3,89.6,gbr@2339c59
06111,2026-09-13 23:30:00+00:00,4,90.5,gbr@2339c59
07105,2026-09-13 22:45:00+00:00,1,426.4,gbr@2339c59
07105,2026-09-13 23:00:00+00:00,2,425.8,gbr@2339c59
07105,2026-09-13 23:15:00+00:00,3,425.2,gbr@2339c59
07105,2026-09-13 23:30:00+00:00,4,425.2,gbr@2339c59
07107,2026-09-13 22:45:00+00:00,1,123.2,gbr@2339c59
07107,2026-09-13 23:00:00+00:00,2,121.6,gbr@2339c59
07107,2026-09-13 23:15:00+00:00,3,119.0,gbr@2339c59
07107,2026-09-13 23:30:00+00:00,4,116.3,gbr@2339c59
07111,2026-09-13 22:45:00+00:00,1,1652.8,gbr@2339c59
07111,2026-09-13 23:00:00+00:00,2,1591.3,gbr@2339c59
07111,2026-09-13 23:15:00+00:00,3,1522.4,gbr@2339c59
07111,2026-09-13 23:30:00+00:00,4,1501.3,gbr@2339c59
09000,2026-09-13 22:45:00+00:00,1,352.6,gbr@2339c59
09000,2026-09-13 23:00:00+00:00,2,345.4,gbr@2339c59
09000,2026-09-13 23:15:00+00:00,3,342.1,gbr@2339c59
09000,2026-09-13 23:30:00+00:00,4,342.1,gbr@2339c59
09122,2026-09-13 22:45:00+00:00,1,365.1,gbr@2339c59
09122,2026-09-13 23:00:00+00:00,2,352.6,gbr@2339c59
09122,2026-09-13 23:15:00+00:00,3,344.8,gbr@2339c59
09122,2026-09-13 23:30:00+00:00,4,342.1,gbr@2339c59
10009,2026-09-13 22:45:00+00:00,1,516.3,gbr@2339c59
10009,2026-09-13 23:00:00+00:00,2,516.1,gbr@2339c59
10009,2026-09-13 23:15:00+00:00,3,515.5,gbr@2339c59
10009,2026-09-13 23:30:00+00:00,4,496.4,gbr@2339c59
