station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 13:45:00+00:00,1,361.0,gbr@1f773a5
02300,2026-09-13 14:00:00+00:00,2,361.1,gbr@1f773a5
02300,2026-09-13 14:15:00+00:00,3,360.0,gbr@1f773a5
02300,2026-09-13 14:30:00+00:00,4,360.0,gbr@1f773a5
03000,2026-09-13 13:45:00+00:00,1,493.4,gbr@1f773a5
03000,2026-09-13 14:00:00+00:00,2,493.3,gbr@1f773a5
03000,2026-09-13 14:15:00+00:00,3,492.7,gbr@1f773a5
03000,2026-09-13 14:30:00+00:00,4,492.7,gbr@1f773a5
05000,2026-09-13 13:45:00+00:00,1,865.7,gbr@1f773a5
05000,2026-09-13 14:00:00+00:00,2,865.2,gbr@1f773a5
05000,2026-09-13 14:15:00+00:00,3,865.2,gbr@1f773a5
05000,2026-09-13 14:30:00+00:00,4,865.2,gbr@1f773a5
05100,2026-09-13 13:45:00+00:00,1,726.3,gbr@1f773a5
05100,2026-09-13 14:00:00+00:00,2,725.8,gbr@1f773a5
05100,2026-09-13 14:15:00+00:00,3,724.7,gbr@1f773a5
05100,2026-09-13 14:30:00+00:00,4,724.7,gbr@1f773a5
06000,2026-09-13 13:45:00+00:00,1,741.0,gbr@1f773a5
06000,2026-09-13 14:00:00+00:00,2,737.3,gbr@1f773a5
06000,2026-09-13 14:15:00+00:00,3,736.5,gbr@1f773a5
06000,2026-09-13 14:30:00+00:00,4,736.5,gbr@1f773a5
06111,2026-09-13 13:45:00+00:00,1,242.4,gbr@1f773a5
06111,2026-09-13 14:00:00+00:00,2,255.9,gbr@1f773a5
06111,2026-09-13 14:15:00+00:00,3,263.6,gbr@1f773a5
06111,2026-09-13 14:30:00+00:00,4,268.3,gbr@1f773a5
07105,2026-09-13 13:45:00+00:00,1,140.4,gbr@1f773a5
07105,2026-09-13 14:00:00+00:00,2,136.1,gbr@1f773a5
07105,2026-09-13 14:15:00+00:00,3,132.4,gbr@1f773a5
07105,2026-09-13 14:30:00+00:00,4,132.4,gbr@1f773a5
07107,2026-09-13 13:45:00+00:00,1,313.7,gbr@1f773a5
07107,2026-09-13 14:00:00+00:00,2,313.2,gbr@1f773a5
07107,2026-09-13 14:15:00+00:00,3,313.8,gbr@1f773a5
07107,2026-09-13 14:30:00+00:00,4,313.8,gbr@1f773a5
07111,2026-09-13 13:45:00+00:00,1,1403.3,gbr@1f773a5
07111,2026-09-13 14:00:00+00:00,2,1430.8,gbr@1f773a5
07111,2026-09-13 14:15:00+00:00,3,1454.4,gbr@1f773a5
07111,2026-09-13 14:30:00+00:00,4,1461.1,gbr@1f773a5
09000,2026-09-13 13:45:00+00:00,1,180.1,gbr@1f773a5
09000,2026-09-13 14:00:00+00:00,2,187.4,gbr@1f773a5
09000,2026-09-13 14:15:00+00:00,3,196.8,gbr@1f773a5
09000,2026-09-13 14:30:00+00:00,4,202.9,gbr@1f773a5
09122,2026-09-13 13:45:00+00:00,1,349.6,gbr@1f773a5
09122,2026-09-13 14:00:00+00:00,2,349.0,gbr@1f773a5
09122,2026-09-13 14:15:00+00:00,3,349.0,gbr@1f773a5
09122,2026-09-13 14:30:00+00:00,4,349.0,gbr@1f773a5
10009,2026-09-13 13:45:00+00:00,1,153.4,gbr@1f773a5
10009,2026-09-13 14:00:00+00:00,2,152.9,gbr@1f773a5
10009,2026-09-13 14:15:00+00:00,3,152.9,gbr@1f773a5
10009,2026-09-13 14:30:00+00:00,4,152.9,gbr@1f773a5
