station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 20:45:00+00:00,1,111.9,gbr@f12d2b8
02300,2026-09-13 21:00:00+00:00,2,111.9,gbr@f12d2b8
02300,2026-09-13 21:15:00+00:00,3,111.9,gbr@f12d2b8
02300,2026-09-13 21:30:00+00:00,4,110.6,gbr@f12d2b8
03000,2026-09-13 20:45:00+00:00,1,161.6,gbr@f12d2b8
03000,2026-09-13 21:00:00+00:00,2,164.8,gbr@f12d2b8
03000,2026-09-13 21:15:00+00:00,3,164.8,gbr@f12d2b8
03000,2026-09-13 21:30:00+00:00,4,164.8,gbr@f12d2b8
05000,2026-09-13 20:45:00+00:00,1,185.6,gbr@f12d2b8
05000,2026-09-13 21:00:00+00:00,2,188.1,gbr@f12d2b8
05000,2026-09-13 21:15:00+00:00,3,189.6,gbr@f12d2b8
05000,2026-09-13 21:30:00+00:00,4,196.2,gbr@f12d2b8
05100,2026-09-13 20:45:00+00:00,1,305.0,gbr@f12d2b8
05100,2026-09-13 21:00:00+00:00,2,298.5,gbr@f12d2b8
05100,2026-09-13 21:15:00+00:00,3,293.7,gbr@f12d2b8
05100,2026-09-13 21:30:00+00:00,4,292.5,gbr@f12d2b8
06000,2026-09-13 20:45:00+00:00,1,515.2,gbr@f12d2b8
06000,2026-09-13 21:00:00+00:00,2,491.1,gbr@f12d2b8
06000,2026-09-13 21:15:00+00:00,3,476.4,gbr@f12d2b8
06000,2026-09-13 21:30:00+00:00,4,469.9,gbr@f12d2b8
06111,2026-09-13 20:45:00+00:00,1,127.4,gbr@f12d2b8
06111,2026-09-13 21:00:00+00:00,2,124.0,gbr@f12d2b8
06111,2026-09-13 21:15:00+00:00,3,120.1,gbr@f12d2b8
06111,2026-09-13 21:30:00+00:00,4,117.1,gbr@f12d2b8
07105,2026-09-13 20:45:00+00:00,1,365.5,gbr@f12d2b8
07105,2026-09-13 21:00:00+00:00,2,353.1,gbr@f12d2b8
07105,2026-09-13 21:15:00+00:00,3,345.7,gbr@f12d2b8
07105,2026-09-13 21:30:00+00:00,4,342.6,gbr@f12d2b8
07107,2026-09-13 20:45:00+00:00,1,198.0,gbr@f12d2b8
07107,2026-09-13 21:00:00+00:00,2,202.1,gbr@f12d2b8
07107,2026-09-13 21:15:00+00:00,3,207.3,gbr@f12d2b8
07107,2026-09-13 21:30:00+00:00,4,207.3,gbr@f12d2b8
07111,2026-09-13 20:45:00+00:00,1,797.0,gbr@f12d2b8
07111,2026-09-13 21:00:00+00:00,2,797.0,gbr@f12d2b8
07111,2026-09-13 21:15:00+00:00,3,797.0,gbr@f12d2b8
07111,2026-09-13 21:30:00+00:00,4,797.0,gbr@f12d2b8
09000,2026-09-13 20:45:00+00:00,1,221.4,gbr@f12d2b8
09000,2026-09-13 21:00:00+00:00,2,218.5,gbr@f12d2b8
09000,2026-09-13 21:15:00+00:00,3,218.5,gbr@f12d2b8
09000,2026-09-13 21:30:00+00:00,4,218.5,gbr@f12d2b8
09122,2026-09-13 20:45:00+00:00,1,96.9,gbr@f12d2b8
09122,2026-09-13 21:00:00+00:00,2,91.4,gbr@f12d2b8
09122,2026-09-13 21:15:00+00:00,3,90.5,gbr@f12d2b8
09122,2026-09-13 21:30:00+00:00,4,94.5,gbr@f12d2b8
10009,2026-09-13 20:45:00+00:00,1,348.5,gbr@f12d2b8
10009,2026-09-13 21:00:00+00:00,2,342.6,gbr@f12d2b8
10009,2026-09-13 21:15:00+00:00,3,342.6,gbr@f12d2b8
10009,2026-09-13 21:30:00+00:00,4,342.6,gbr@f12d2b8
