station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 05:15:00+00:00,1,60.9,gbr@7e1efd2
02300,2026-09-13 05:30:00+00:00,2,63.0,gbr@7e1efd2
02300,2026-09-13 05:45:00+00:00,3,65.6,gbr@7e1efd2
02300,2026-09-13 06:00:00+00:00,4,68.1,gbr@7e1efd2
03000,2026-09-13 05:15:00+00:00,1,88.8,gbr@7e1efd2
03000,2026-09-13 05:30:00+00:00,2,87.0,gbr@7e1efd2
03000,2026-09-13 05:45:00+00:00,3,87.0,gbr@7e1efd2
03000,2026-09-13 06:00:00+00:00,4,87.0,gbr@7e1efd2
05000,2026-09-13 05:15:00+00:00,1,121.4,gbr@7e1efd2
05000,2026-09-13 05:30:00+00:00,2,116.6,gbr@7e1efd2
05000,2026-09-13 05:45:00+00:00,3,114.6,gbr@7e1efd2
05000,2026-09-13 06:00:00+00:00,4,112.7,gbr@7e1efd2
05100,2026-09-13 05:15:00+00:00,1,281.1,gbr@7e1efd2
05100,2026-09-13 05:30:00+00:00,2,281.1,gbr@7e1efd2
05100,2026-09-13 05:45:00+00:00,3,281.4,gbr@7e1efd2
05100,2026-09-13 06:00:00+00:00,4,281.4,gbr@7e1efd2
06000,2026-09-13 05:15:00+00:00,1,244.3,gbr@7e1efd2
06000,2026-09-13 05:30:00+00:00,2,247.9,gbr@7e1efd2
06000,2026-09-13 05:45:00+00:00,3,248.2,gbr@7e1efd2
06000,2026-09-13 06:00:00+00:00,4,248.2,gbr@7e1efd2
06111,2026-09-13 05:15:00+00:00,1,46.9,gbr@7e1efd2
06111,2026-09-13 05:30:00+00:00,2,50.5,gbr@7e1efd2
06111,2026-09-13 05:45:00+00:00,3,53.9,gbr@7e1efd2
06111,2026-09-13 06:00:00+00:00,4,58.9,gbr@7e1efd2
07105,2026-09-13 05:15:00+00:00,1,167.0,gbr@7e1efd2
07105,2026-09-13 05:30:00+00:00,2,170.5,gbr@7e1efd2
07105,2026-09-13 05:45:00+00:00,3,170.8,gbr@7e1efd2
07105,2026-09-13 06:00:00+00:00,4,170.8,gbr@7e1efd2
07107,2026-09-13 05:15:00+00:00,1,72.4,gbr@7e1efd2
07107,2026-09-13 05:30:00+00:00,2,71.3,gbr@7e1efd2
07107,2026-09-13 05:45:00+00:00,3,73.2,gbr@7e1efd2
07107,2026-09-13 06:00:00+00:00,4,75.5,gbr@7e1efd2
07111,2026-09-13 05:15:00+00:00,1,338.6,gbr@7e1efd2
07111,2026-09-13 05:30:00+00:00,2,339.2,gbr@7e1efd2
07111,2026-09-13 05:45:00+00:00,3,339.5,gbr@7e1efd2
07111,2026-09-13 06:00:00+00:00,4,344.5,gbr@7e1efd2
09000,2026-09-13 05:15:00+00:00,1,94.3,gbr@7e1efd2
09000,2026-09-13 05:30:00+00:00,2,89.3,gbr@7e1efd2
09000,2026-09-13 05:45:00+00:00,3,89.1,gbr@7e1efd2
09000,2026-09-13 06:00:00+00:00,4,89.1,gbr@7e1efd2
09122,2026-09-13 05:15:00+00:00,1,68.1,gbr@7e1efd2
09122,2026-09-13 05:30:00+00:00,2,71.5,gbr@7e1efd2
09122,2026-09-13 05:45:00+00:00,3,73.2,gbr@7e1efd2
09122,2026-09-13 06:00:00+00:00,4,74.0,gbr@7e1efd2
10009,2026-09-13 05:15:00+00:00,1,286.7,gbr@7e1efd2
10009,2026-09-13 05:30:00+00:00,2,286.7,gbr@7e1efd2
10009,2026-09-13 05:45:00+00:00,3,287.0,gbr@7e1efd2
10009,2026-09-13 06:00:00+00:00,4,286.6,gbr@7e1efd2
