station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-09 05:00:00+00:00,1,126.4,gbr@7770071
02300,2026-09-09 05:15:00+00:00,2,119.8,gbr@7770071
02300,2026-09-09 05:30:00+00:00,3,116.8,gbr@7770071
02300,2026-09-09 05:45:00+00:00,4,114.4,gbr@7770071
03000,2026-09-09 05:00:00+00:00,1,129.4,gbr@7770071
03000,2026-09-09 05:15:00+00:00,2,125.7,gbr@7770071
03000,2026-09-09 05:30:00+00:00,3,119.2,gbr@7770071
03000,2026-09-09 05:45:00+00:00,4,116.6,gbr@7770071
05000,2026-09-09 05:00:00+00:00,1,161.1,gbr@7770071
05000,2026-09-09 05:15:00+00:00,2,161.1,gbr@7770071
05000,2026-09-09 05:30:00+00:00,3,161.1,gbr@7770071
05000,2026-09-09 05:45:00+00:00,4,161.5,gbr@7770071
05100,2026-09-09 05:00:00+00:00,1,294.5,gbr@7770071
05100,2026-09-09 05:15:00+00:00,2,294.5,gbr@7770071
05100,2026-09-09 05:30:00+00:00,3,294.5,gbr@7770071
05100,2026-09-09 05:45:00+00:00,4,296.0,gbr@7770071
06000,2026-09-09 05:00:00+00:00,1,245.2,gbr@7770071
06000,2026-09-09 05:15:00+00:00,2,250.2,gbr@7770071
06000,2026-09-09 05:30:00+00:00,3,254.4,gbr@7770071
06000,2026-09-09 05:45:00+00:00,4,258.3,gbr@7770071
06111,2026-09-09 05:00:00+00:00,1,82.1,gbr@7770071
06111,2026-09-09 05:15:00+00:00,2,79.7,gbr@7770071
06111,2026-09-09 05:30:00+00:00,3,77.0,gbr@7770071
06111,2026-09-09 05:45:00+00:00,4,80.0,gbr@7770071
07105,2026-09-09 05:00:00+00:00,1,133.5,gbr@7770071
07105,2026-09-09 05:15:00+00:00,2,125.4,gbr@7770071
07105,2026-09-09 05:30:00+00:00,3,118.9,gbr@7770071
07105,2026-09-09 05:45:00+00:00,4,116.3,gbr@7770071
07107,2026-09-09 05:00:00+00:00,1,81.9,gbr@7770071
07107,2026-09-09 05:15:00+00:00,2,81.0,gbr@7770071
07107,2026-09-09 05:30:00+00:00,3,80.3,gbr@7770071
07107,2026-09-09 05:45:00+00:00,4,79.9,gbr@7770071
07111,2026-09-13 13:15:00+00:00,1,1667.9,gbr@7770071
07111,2026-09-13 13:30:00+00:00,2,1520.4,gbr@7770071
07111,2026-09-13 13:45:00+00:00,3,1506.3,gbr@7770071
07111,2026-09-13 14:00:00+00:00,4,1525.2,gbr@7770071
09000,2026-09-13 13:15:00+00:00,1,263.9,gbr@7770071
09000,2026-09-13 13:30:00+00:00,2,266.4,gbr@7770071
09000,2026-09-13 13:45:00+00:00,3,266.6,gbr@7770071
09000,2026-09-13 14:00:00+00:00,4,269.4,gbr@7770071
09122,2026-09-13 13:15:00+00:00,1,490.6,gbr@7770071
09122,2026-09-13 13:30:00+00:00,2,489.5,gbr@7770071
09122,2026-09-13 13:45:00+00:00,3,489.8,gbr@7770071
09122,2026-09-13 14:00:00+00:00,4,488.9,gbr@7770071
10009,2026-09-13 13:15:00+00:00,1,133.1,gbr@7770071
10009,2026-09-13 13:30:00+00:00,2,131.6,gbr@7770071
10009,2026-09-13 13:45:00+00:00,3,131.7,gbr@7770071
10009,2026-09-13 14:00:00+00:00,4,130.5,gbr@7770071
