station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 18:15:00+00:00,1,46.4,gbr@779aff5
02300,2026-09-12 18:30:00+00:00,2,46.4,gbr@779aff5
02300,2026-09-12 18:45:00+00:00,3,45.2,gbr@779aff5
02300,2026-09-12 19:00:00+00:00,4,45.9,gbr@779aff5
03000,2026-09-12 18:15:00+00:00,1,84.7,gbr@779aff5
03000,2026-09-12 18:30:00+00:00,2,79.5,gbr@779aff5
03000,2026-09-12 18:45:00+00:00,3,76.7,gbr@779aff5
03000,2026-09-12 19:00:00+00:00,4,76.5,gbr@779aff5
05000,2026-09-12 18:15:00+00:00,1,121.9,gbr@779aff5
05000,2026-09-12 18:30:00+00:00,2,114.6,gbr@779aff5
05000,2026-09-12 18:45:00+00:00,3,109.5,gbr@779aff5
05000,2026-09-12 19:00:00+00:00,4,105.4,gbr@779aff5
05100,2026-09-12 18:15:00+00:00,1,243.4,gbr@779aff5
05100,2026-09-12 18:30:00+00:00,2,246.0,gbr@779aff5
05100,2026-09-12 18:45:00+00:00,3,246.0,gbr@779aff5
05100,2026-09-12 19:00:00+00:00,4,246.0,gbr@779aff5
06000,2026-09-12 18:15:00+00:00,1,205.6,gbr@779aff5
06000,2026-09-12 18:30:00+00:00,2,202.7,gbr@779aff5
06000,2026-09-12 18:45:00+00:00,3,202.7,gbr@779aff5
06000,2026-09-12 19:00:00+00:00,4,202.7,gbr@779aff5
06111,2026-09-12 18:15:00+00:00,1,239.7,gbr@779aff5
06111,2026-09-12 18:30:00+00:00,2,241.5,gbr@779aff5
06111,2026-09-12 18:45:00+00:00,3,241.5,gbr@779aff5
06111,2026-09-12 19:00:00+00:00,4,241.5,gbr@779aff5
07105,2026-09-12 18:15:00+00:00,1,264.7,gbr@779aff5
07105,2026-09-12 18:30:00+00:00,2,260.7,gbr@779aff5
07105,2026-09-12 18:45:00+00:00,3,259.8,gbr@779aff5
07105,2026-09-12 19:00:00+00:00,4,258.6,gbr@779aff5
07107,2026-09-12 18:15:00+00:00,1,288.7,gbr@779aff5
07107,2026-09-12 18:30:00+00:00,2,286.0,gbr@779aff5
07107,2026-09-12 18:45:00+00:00,3,283.1,gbr@779aff5
07107,2026-09-12 19:00:00+00:00,4,275.9,gbr@779aff5
07111,2026-09-12 18:15:00+00:00,1,331.0,gbr@779aff5
07111,2026-09-12 18:30:00+00:00,2,339.6,gbr@779aff5
07111,2026-09-12 18:45:00+00:00,3,348.3,gbr@779aff5
07111,2026-09-12 19:00:00+00:00,4,348.3,gbr@779aff5
09000,2026-09-12 18:15:00+00:00,1,73.4,gbr@779aff5
09000,2026-09-12 18:30:00+00:00,2,73.0,gbr@779aff5
09000,2026-09-12 18:45:00+00:00,3,71.5,gbr@779aff5
09000,2026-09-12 19:00:00+00:00,4,69.6,gbr@779aff5
09122,2026-09-12 18:15:00+00:00,1,52.0,gbr@779aff5
09122,2026-09-12 18:30:00+00:00,2,52.5,gbr@779aff5
09122,2026-09-12 18:45:00+00:00,3,54.6,gbr@779aff5
09122,2026-09-12 19:00:00+00:00,4,55.1,gbr@779aff5
10009,2026-09-12 18:15:00+00:00,1,440.4,gbr@779aff5
10009,2026-09-12 18:30:00+00:00,2,441.1,gbr@779aff5
10009,2026-09-12 18:45:00+00:00,3,440.4,gbr@779aff5
10009,2026-09-12 19:00:00+00:00,4,441.1,gbr@779aff5
