station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-14 04:15:00+00:00,1,68.6,gbr@3010ba7
02300,2026-09-14 04:30:00+00:00,2,72.9,gbr@3010ba7
02300,2026-09-14 04:45:00+00:00,3,75.3,gbr@3010ba7
02300,2026-09-14 05:00:00+00:00,4,78.1,gbr@3010ba7
03000,2026-09-14 04:15:00+00:00,1,100.8,gbr@3010ba7
03000,2026-09-14 04:30:00+00:00,2,102.5,gbr@3010ba7
03000,2026-09-14 04:45:00+00:00,3,105.0,gbr@3010ba7
03000,2026-09-14 05:00:00+00:00,4,106.9,gbr@3010ba7
05000,2026-09-14 04:15:00+00:00,1,148.4,gbr@3010ba7
05000,2026-09-14 04:30:00+00:00,2,144.2,gbr@3010ba7
05000,2026-09-14 04:45:00+00:00,3,137.5,gbr@3010ba7
05000,2026-09-14 05:00:00+00:00,4,130.1,gbr@3010ba7
05100,2026-09-14 04:15:00+00:00,1,73.9,gbr@3010ba7
05100,2026-09-14 04:30:00+00:00,2,80.3,gbr@3010ba7
05100,2026-09-14 04:45:00+00:00,3,78.7,gbr@3010ba7
05100,2026-09-14 05:00:00+00:00,4,78.7,gbr@3010ba7
06000,2026-09-14 04:15:00+00:00,1,212.1,gbr@3010ba7
06000,2026-09-14 04:30:00+00:00,2,219.8,gbr@3010ba7
06000,2026-09-14 04:45:00+00:00,3,224.3,gbr@3010ba7
06000,2026-09-14 05:00:00+00:00,4,224.3,gbr@3010ba7
06111,2026-09-14 04:15:00+00:00,1,51.8,gbr@3010ba7
06111,2026-09-14 04:30:00+00:00,2,55.6,gbr@3010ba7
06111,2026-09-14 04:45:00+00:00,3,61.2,gbr@3010ba7
06111,2026-09-14 05:00:00+00:00,4,63.5,gbr@3010ba7
07105,2026-09-14 04:15:00+00:00,1,351.3,gbr@3010ba7
07105,2026-09-14 04:30:00+00:00,2,358.4,gbr@3010ba7
07105,2026-09-14 04:45:00+00:00,3,358.4,gbr@3010ba7
07105,2026-09-14 05:00:00+00:00,4,358.4,gbr@3010ba7
07107,2026-09-14 04:15:00+00:00,1,82.8,gbr@3010ba7
07107,2026-09-14 04:30:00+00:00,2,82.8,gbr@3010ba7
07107,2026-09-14 04:45:00+00:00,3,83.2,gbr@3010ba7
07107,2026-09-14 05:00:00+00:00,4,84.0,gbr@3010ba7
07111,2026-09-14 04:15:00+00:00,1,394.6,gbr@3010ba7
07111,2026-09-14 04:30:00+00:00,2,377.3,gbr@3010ba7
07111,2026-09-14 04:45:00+00:00,3,363.2,gbr@3010ba7
07111,2026-09-14 05:00:00+00:00,4,348.7,gbr@3010ba7
09000,2026-09-14 04:15:00+00:00,1,71.4,gbr@3010ba7
09000,2026-09-14 04:30:00+00:00,2,75.7,gbr@3010ba7
09000,2026-09-14 04:45:00+00:00,3,77.5,gbr@3010ba7
09000,2026-09-14 05:00:00+00:00,4,79.1,gbr@3010ba7
09122,2026-09-14 04:15:00+00:00,1,72.0,gbr@3010ba7
09122,2026-09-14 04:30:00+00:00,2,74.8,gbr@3010ba7
09122,2026-09-14 04:45:00+00:00,3,76.6,gbr@3010ba7
09122,2026-09-14 05:00:00+00:00,4,79.1,gbr@3010ba7
10009,2026-09-14 04:15:00+00:00,1,474.5,gbr@3010ba7
10009,2026-09-14 04:30:00+00:00,2,485.4,gbr@3010ba7
10009,2026-09-14 04:45:00+00:00,3,494.5,gbr@3010ba7
10009,2026-09-14 05:00:00+00:00,4,499.3,gbr@3010ba7
