station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 19:45:00+00:00,1,73.7,gbr@4fb9d87
02300,2026-09-13 20:00:00+00:00,2,79.0,gbr@4fb9d87
02300,2026-09-13 20:15:00+00:00,3,80.5,gbr@4fb9d87
02300,2026-09-13 20:30:00+00:00,4,78.7,gbr@4fb9d87
03000,2026-09-13 19:45:00+00:00,1,82.5,gbr@4fb9d87
03000,2026-09-13 20:00:00+00:00,2,86.0,gbr@4fb9d87
03000,2026-09-13 20:15:00+00:00,3,85.7,gbr@4fb9d87
03000,2026-09-13 20:30:00+00:00,4,82.0,gbr@4fb9d87
05000,2026-09-13 19:45:00+00:00,1,123.7,gbr@4fb9d87
05000,2026-09-13 20:00:00+00:00,2,119.8,gbr@4fb9d87
05000,2026-09-13 20:15:00+00:00,3,116.6,gbr@4fb9d87
05000,2026-09-13 20:30:00+00:00,4,114.3,gbr@4fb9d87
05100,2026-09-13 19:45:00+00:00,1,210.0,gbr@4fb9d87
05100,2026-09-13 20:00:00+00:00,2,210.0,gbr@4fb9d87
05100,2026-09-13 20:15:00+00:00,3,207.7,gbr@4fb9d87
05100,2026-09-13 20:30:00+00:00,4,207.4,gbr@4fb9d87
06000,2026-09-13 19:45:00+00:00,1,344.7,gbr@4fb9d87
06000,2026-09-13 20:00:00+00:00,2,343.0,gbr@4fb9d87
06000,2026-09-13 20:15:00+00:00,3,343.0,gbr@4fb9d87
06000,2026-09-13 20:30:00+00:00,4,343.0,gbr@4fb9d87
06111,2026-09-13 19:45:00+00:00,1,168.2,gbr@4fb9d87
06111,2026-09-13 20:00:00+00:00,2,168.2,gbr@4fb9d87
06111,2026-09-13 20:15:00+00:00,3,168.2,gbr@4fb9d87
06111,2026-09-13 20:30:00+00:00,4,168.2,gbr@4fb9d87
07105,2026-09-13 19:45:00+00:00,1,320.4,gbr@4fb9d87
07105,2026-09-13 20:00:00+00:00,2,316.3,gbr@4fb9d87
07105,2026-09-13 20:15:00+00:00,3,307.3,gbr@4fb9d87
07105,2026-09-13 20:30:00+00:00,4,302.7,gbr@4fb9d87
07107,2026-09-13 19:45:00+00:00,1,323.6,gbr@4fb9d87
07107,2026-09-13 20:00:00+00:00,2,323.6,gbr@4fb9d87
07107,2026-09-13 20:15:00+00:00,3,323.6,gbr@4fb9d87
07107,2026-09-13 20:30:00+00:00,4,323.6,gbr@4fb9d87
07111,2026-09-13 19:45:00+00:00,1,402.4,gbr@4fb9d87
07111,2026-09-13 20:00:00+00:00,2,397.5,gbr@4fb9d87
07111,2026-09-13 20:15:00+00:00,3,392.9,gbr@4fb9d87
07111,2026-09-13 20:30:00+00:00,4,383.1,gbr@4fb9d87
09000,2026-09-13 19:45:00+00:00,1,102.3,gbr@4fb9d87
09000,2026-09-13 20:00:00+00:00,2,101.6,gbr@4fb9d87
09000,2026-09-13 20:15:00+00:00,3,101.6,gbr@4fb9d87
09000,2026-09-13 20:30:00+00:00,4,100.8,gbr@4fb9d87
09122,2026-09-13 19:45:00+00:00,1,62.9,gbr@4fb9d87
09122,2026-09-13 20:00:00+00:00,2,67.0,gbr@4fb9d87
09122,2026-09-13 20:15:00+00:00,3,67.9,gbr@4fb9d87
09122,2026-09-13 20:30:00+00:00,4,69.8,gbr@4fb9d87
10009,2026-09-13 19:45:00+00:00,1,323.6,gbr@4fb9d87
10009,2026-09-13 20:00:00+00:00,2,323.6,gbr@4fb9d87
10009,2026-09-13 20:15:00+00:00,3,323.6,gbr@4fb9d87
10009,2026-09-13 20:30:00+00:00,4,323.6,gbr@4fb9d87
