station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-14 01:15:00+00:00,1,110.0,gbr@6e6dd0f
02300,2026-09-14 01:30:00+00:00,2,113.1,gbr@6e6dd0f
02300,2026-09-14 01:45:00+00:00,3,115.8,gbr@6e6dd0f
02300,2026-09-14 02:00:00+00:00,4,114.2,gbr@6e6dd0f
03000,2026-09-14 01:15:00+00:00,1,250.8,gbr@6e6dd0f
03000,2026-09-14 01:30:00+00:00,2,254.9,gbr@6e6dd0f
03000,2026-09-14 01:45:00+00:00,3,266.9,gbr@6e6dd0f
03000,2026-09-14 02:00:00+00:00,4,273.3,gbr@6e6dd0f
05000,2026-09-14 01:15:00+00:00,1,504.1,gbr@6e6dd0f
05000,2026-09-14 01:30:00+00:00,2,498.2,gbr@6e6dd0f
05000,2026-09-14 01:45:00+00:00,3,496.0,gbr@6e6dd0f
05000,2026-09-14 02:00:00+00:00,4,496.0,gbr@6e6dd0f
05100,2026-09-14 01:15:00+00:00,1,219.3,gbr@6e6dd0f
05100,2026-09-14 01:30:00+00:00,2,223.4,gbr@6e6dd0f
05100,2026-09-14 01:45:00+00:00,3,226.2,gbr@6e6dd0f
05100,2026-09-14 02:00:00+00:00,4,241.6,gbr@6e6dd0f
06000,2026-09-14 01:15:00+00:00,1,750.6,gbr@6e6dd0f
06000,2026-09-14 01:30:00+00:00,2,775.2,gbr@6e6dd0f
06000,2026-09-14 01:45:00+00:00,3,819.7,gbr@6e6dd0f
06000,2026-09-14 02:00:00+00:00,4,868.4,gbr@6e6dd0f
06111,2026-09-14 01:15:00+00:00,1,180.0,gbr@6e6dd0f
06111,2026-09-14 01:30:00+00:00,2,187.0,gbr@6e6dd0f
06111,2026-09-14 01:45:00+00:00,3,193.9,gbr@6e6dd0f
06111,2026-09-14 02:00:00+00:00,4,201.4,gbr@6e6dd0f
07105,2026-09-14 01:15:00+00:00,1,1002.1,gbr@6e6dd0f
07105,2026-09-14 01:30:00+00:00,2,1002.1,gbr@6e6dd0f
07105,2026-09-14 01:45:00+00:00,3,1002.1,gbr@6e6dd0f
07105,2026-09-14 02:00:00+00:00,4,1002.1,gbr@6e6dd0f
07107,2026-09-14 01:15:00+00:00,1,222.6,gbr@6e6dd0f
07107,2026-09-14 01:30:00+00:00,2,225.5,gbr@6e6dd0f
07107,2026-09-14 01:45:00+00:00,3,235.3,gbr@6e6dd0f
07107,2026-09-14 02:00:00+00:00,4,250.3,gbr@6e6dd0f
07111,2026-09-14 01:15:00+00:00,1,1122.0,gbr@6e6dd0f
07111,2026-09-14 01:30:00+00:00,2,1180.4,gbr@6e6dd0f
07111,2026-09-14 01:45:00+00:00,3,1287.0,gbr@6e6dd0f
07111,2026-09-14 02:00:00+00:00,4,1373.7,gbr@6e6dd0f
09000,2026-09-14 01:15:00+00:00,1,165.4,gbr@6e6dd0f
09000,2026-09-14 01:30:00+00:00,2,173.1,gbr@6e6dd0f
09000,2026-09-14 01:45:00+00:00,3,180.0,gbr@6e6dd0f
09000,2026-09-14 02:00:00+00:00,4,187.0,gbr@6e6dd0f
09122,2026-09-14 01:15:00+00:00,1,157.6,gbr@6e6dd0f
09122,2026-09-14 01:30:00+00:00,2,152.5,gbr@6e6dd0f
09122,2026-09-14 01:45:00+00:00,3,152.5,gbr@6e6dd0f
09122,2026-09-14 02:00:00+00:00,4,152.5,gbr@6e6dd0f
10009,2026-09-14 01:15:00+00:00,1,1008.1,gbr@6e6dd0f
10009,2026-09-14 01:30:00+00:00,2,1016.7,gbr@6e6dd0f
10009,2026-09-14 01:45:00+00:00,3,1016.7,gbr@6e6dd0f
10009,2026-09-14 02:00:00+00:00,4,1023.1,gbr@6e6dd0f
