station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-14 02:15:00+00:00,1,72.2,gbr@ae23262
02300,2026-09-14 02:30:00+00:00,2,75.9,gbr@ae23262
02300,2026-09-14 02:45:00+00:00,3,75.5,gbr@ae23262
02300,2026-09-14 03:00:00+00:00,4,78.5,gbr@ae23262
03000,2026-09-14 02:15:00+00:00,1,179.4,gbr@ae23262
03000,2026-09-14 02:30:00+00:00,2,185.6,gbr@ae23262
03000,2026-09-14 02:45:00+00:00,3,192.5,gbr@ae23262
03000,2026-09-14 03:00:00+00:00,4,195.9,gbr@ae23262
05000,2026-09-14 02:15:00+00:00,1,209.5,gbr@ae23262
05000,2026-09-14 02:30:00+00:00,2,212.1,gbr@ae23262
05000,2026-09-14 02:45:00+00:00,3,219.5,gbr@ae23262
05000,2026-09-14 03:00:00+00:00,4,223.3,gbr@ae23262
05100,2026-09-14 02:15:00+00:00,1,103.4,gbr@ae23262
05100,2026-09-14 02:30:00+00:00,2,110.7,gbr@ae23262
05100,2026-09-14 02:45:00+00:00,3,112.4,gbr@ae23262
05100,2026-09-14 03:00:00+00:00,4,112.9,gbr@ae23262
06000,2026-09-14 02:15:00+00:00,1,380.3,gbr@ae23262
06000,2026-09-14 02:30:00+00:00,2,384.2,gbr@ae23262
06000,2026-09-14 02:45:00+00:00,3,384.2,gbr@ae23262
06000,2026-09-14 03:00:00+00:00,4,384.2,gbr@ae23262
06111,2026-09-14 02:15:00+00:00,1,106.0,gbr@ae23262
06111,2026-09-14 02:30:00+00:00,2,111.6,gbr@ae23262
06111,2026-09-14 02:45:00+00:00,3,112.7,gbr@ae23262
06111,2026-09-14 03:00:00+00:00,4,115.3,gbr@ae23262
07105,2026-09-14 02:15:00+00:00,1,722.3,gbr@ae23262
07105,2026-09-14 02:30:00+00:00,2,728.0,gbr@ae23262
07105,2026-09-14 02:45:00+00:00,3,728.0,gbr@ae23262
07105,2026-09-14 03:00:00+00:00,4,728.0,gbr@ae23262
07107,2026-09-14 02:15:00+00:00,1,123.8,gbr@ae23262
07107,2026-09-14 02:30:00+00:00,2,123.8,gbr@ae23262
07107,2026-09-14 02:45:00+00:00,3,123.8,gbr@ae23262
07107,2026-09-14 03:00:00+00:00,4,123.8,gbr@ae23262
07111,2026-09-14 02:15:00+00:00,1,526.8,gbr@ae23262
07111,2026-09-14 02:30:00+00:00,2,524.3,gbr@ae23262
07111,2026-09-14 02:45:00+00:00,3,524.3,gbr@ae23262
07111,2026-09-14 03:00:00+00:00,4,524.3,gbr@ae23262
09000,2026-09-14 02:15:00+00:00,1,106.0,gbr@ae23262
09000,2026-09-14 02:30:00+00:00,2,109.6,gbr@ae23262
09000,2026-09-14 02:45:00+00:00,3,108.4,gbr@ae23262
09000,2026-09-14 03:00:00+00:00,4,109.6,gbr@ae23262
09122,2026-09-14 02:15:00+00:00,1,86.9,gbr@ae23262
09122,2026-09-14 02:30:00+00:00,2,96.5,gbr@ae23262
09122,2026-09-14 02:45:00+00:00,3,97.8,gbr@ae23262
09122,2026-09-14 03:00:00+00:00,4,95.9,gbr@ae23262
10009,2026-09-14 02:15:00+00:00,1,1195.2,gbr@ae23262
10009,2026-09-14 02:30:00+00:00,2,1229.1,gbr@ae23262
10009,2026-09-14 02:45:00+00:00,3,1222.0,gbr@ae23262
10009,2026-09-14 03:00:00+00:00,4,1227.9,gbr@ae23262
