station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 17:45:00+00:00,1,67.4,gbr@222b179
02300,2026-09-13 18:00:00+00:00,2,68.2,gbr@222b179
02300,2026-09-13 18:15:00+00:00,3,70.4,gbr@222b179
02300,2026-09-13 18:30:00+00:00,4,70.4,gbr@222b179
03000,2026-09-13 17:45:00+00:00,1,99.8,gbr@222b179
03000,2026-09-13 18:00:00+00:00,2,92.8,gbr@222b179
03000,2026-09-13 18:15:00+00:00,3,89.8,gbr@222b179
03000,2026-09-13 18:30:00+00:00,4,94.5,gbr@222b179
05000,2026-09-13 17:45:00+00:00,1,101.5,gbr@222b179
05000,2026-09-13 18:00:00+00:00,2,101.5,gbr@222b179
05000,2026-09-13 18:15:00+00:00,3,101.5,gbr@222b179
05000,2026-09-13 18:30:00+00:00,4,100.7,gbr@222b179
05100,2026-09-13 17:45:00+00:00,1,130.3,gbr@222b179
05100,2026-09-13 18:00:00+00:00,2,128.1,gbr@222b179
05100,2026-09-13 18:15:00+00:00,3,128.1,gbr@222b179
05100,2026-09-13 18:30:00+00:00,4,128.1,gbr@222b179
06000,2026-09-13 17:45:00+00:00,1,256.0,gbr@222b179
06000,2026-09-13 18:00:00+00:00,2,264.2,gbr@222b179
06000,2026-09-13 18:15:00+00:00,3,266.9,gbr@222b179
06000,2026-09-13 18:30:00+00:00,4,270.3,gbr@222b179
06111,2026-09-13 17:45:00+00:00,1,294.5,gbr@222b179
06111,2026-09-13 18:00:00+00:00,2,292.1,gbr@222b179
06111,2026-09-13 18:15:00+00:00,3,292.7,gbr@222b179
06111,2026-09-13 18:30:00+00:00,4,293.2,gbr@222b179
07105,2026-09-13 17:45:00+00:00,1,372.6,gbr@222b179
07105,2026-09-13 18:00:00+00:00,2,367.1,gbr@222b179
07105,2026-09-13 18:15:00+00:00,3,365.5,gbr@222b179
07105,2026-09-13 18:30:00+00:00,4,365.8,gbr@222b179
07107,2026-09-13 17:45:00+00:00,1,368.1,gbr@222b179
07107,2026-09-13 18:00:00+00:00,2,366.5,gbr@222b179
07107,2026-09-13 18:15:00+00:00,3,366.5,gbr@222b179
07107,2026-09-13 18:30:00+00:00,4,366.5,gbr@222b179
07111,2026-09-13 17:45:00+00:00,1,446.2,gbr@222b179
07111,2026-09-13 18:00:00+00:00,2,447.2,gbr@222b179
07111,2026-09-13 18:15:00+00:00,3,447.2,gbr@222b179
07111,2026-09-13 18:30:00+00:00,4,447.2,gbr@222b179
09000,2026-09-13 17:45:00+00:00,1,69.4,gbr@222b179
09000,2026-09-13 18:00:00+00:00,2,69.4,gbr@222b179
09000,2026-09-13 18:15:00+00:00,3,73.1,gbr@222b179
09000,2026-09-13 18:30:00+00:00,4,75.8,gbr@222b179
09122,2026-09-13 17:45:00+00:00,1,77.7,gbr@222b179
09122,2026-09-13 18:00:00+00:00,2,77.7,gbr@222b179
09122,2026-09-13 18:15:00+00:00,3,77.6,gbr@222b179
09122,2026-09-13 18:30:00+00:00,4,79.1,gbr@222b179
10009,2026-09-13 17:45:00+00:00,1,422.4,gbr@222b179
10009,2026-09-13 18:00:00+00:00,2,414.5,gbr@222b179
10009,2026-09-13 18:15:00+00:00,3,413.0,gbr@222b179
10009,2026-09-13 18:30:00+00:00,4,406.1,gbr@222b179
