station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 07:15:00+00:00,1,62.9,gbr@e1c6a74
02300,2026-09-13 07:30:00+00:00,2,62.9,gbr@e1c6a74
02300,2026-09-13 07:45:00+00:00,3,66.0,gbr@e1c6a74
02300,2026-09-13 08:00:00+00:00,4,69.5,gbr@e1c6a74
03000,2026-09-13 07:15:00+00:00,1,82.3,gbr@e1c6a74
03000,2026-09-13 07:30:00+00:00,2,80.4,gbr@e1c6a74
03000,2026-09-13 07:45:00+00:00,3,80.0,gbr@e1c6a74
03000,2026-09-13 08:00:00+00:00,4,80.3,gbr@e1c6a74
05000,2026-09-13 07:15:00+00:00,1,127.7,gbr@e1c6a74
05000,2026-09-13 07:30:00+00:00,2,122.8,gbr@e1c6a74
05000,2026-09-13 07:45:00+00:00,3,118.7,gbr@e1c6a74
05000,2026-09-13 08:00:00+00:00,4,116.5,gbr@e1c6a74
05100,2026-09-13 07:15:00+00:00,1,252.3,gbr@e1c6a74
05100,2026-09-13 07:30:00+00:00,2,252.3,gbr@e1c6a74
05100,2026-09-13 07:45:00+00:00,3,253.2,gbr@e1c6a74
05100,2026-09-13 08:00:00+00:00,4,256.6,gbr@e1c6a74
06000,2026-09-13 07:15:00+00:00,1,186.6,gbr@e1c6a74
06000,2026-09-13 07:30:00+00:00,2,192.3,gbr@e1c6a74
06000,2026-09-13 07:45:00+00:00,3,196.7,gbr@e1c6a74
06000,2026-09-13 08:00:00+00:00,4,198.4,gbr@e1c6a74
06111,2026-09-13 07:15:00+00:00,1,46.3,gbr@e1c6a74
06111,2026-09-13 07:30:00+00:00,2,49.9,gbr@e1c6a74
06111,2026-09-13 07:45:00+00:00,3,53.9,gbr@e1c6a74
06111,2026-09-13 08:00:00+00:00,4,59.4,gbr@e1c6a74
07105,2026-09-13 07:15:00+00:00,1,102.7,gbr@e1c6a74
07105,2026-09-13 07:30:00+00:00,2,102.8,gbr@e1c6a74
07105,2026-09-13 07:45:00+00:00,3,102.0,gbr@e1c6a74
07105,2026-09-13 08:00:00+00:00,4,100.8,gbr@e1c6a74
07107,2026-09-13 07:15:00+00:00,1,54.1,gbr@e1c6a74
07107,2026-09-13 07:30:00+00:00,2,59.2,gbr@e1c6a74
07107,2026-09-13 07:45:00+00:00,3,60.1,gbr@e1c6a74
07107,2026-09-13 08:00:00+00:00,4,61.9,gbr@e1c6a74
07111,2026-09-13 07:15:00+00:00,1,299.6,gbr@e1c6a74
07111,2026-09-13 07:30:00+00:00,2,298.5,gbr@e1c6a74
07111,2026-09-13 07:45:00+00:00,3,300.5,gbr@e1c6a74
07111,2026-09-13 08:00:00+00:00,4,300.5,gbr@e1c6a74
09000,2026-09-13 07:15:00+00:00,1,78.6,gbr@e1c6a74
09000,2026-09-13 07:30:00+00:00,2,81.2,gbr@e1c6a74
09000,2026-09-13 07:45:00+00:00,3,83.4,gbr@e1c6a74
09000,2026-09-13 08:00:00+00:00,4,81.3,gbr@e1c6a74
09122,2026-09-13 07:15:00+00:00,1,57.8,gbr@e1c6a74
09122,2026-09-13 07:30:00+00:00,2,58.5,gbr@e1c6a74
09122,2026-09-13 07:45:00+00:00,3,60.1,gbr@e1c6a74
09122,2026-09-13 08:00:00+00:00,4,63.8,gbr@e1c6a74
10009,2026-09-13 07:15:00+00:00,1,132.3,gbr@e1c6a74
10009,2026-09-13 07:30:00+00:00,2,127.7,gbr@e1c6a74
10009,2026-09-13 07:45:00+00:00,3,123.7,gbr@e1c6a74
10009,2026-09-13 08:00:00+00:00,4,119.0,gbr@e1c6a74
