station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 10:45:00+00:00,1,80.7,gbr@1d0c3a1
02300,2026-09-13 11:00:00+00:00,2,92.0,gbr@1d0c3a1
02300,2026-09-13 11:15:00+00:00,3,105.1,gbr@1d0c3a1
02300,2026-09-13 11:30:00+00:00,4,110.9,gbr@1d0c3a1
03000,2026-09-13 10:45:00+00:00,1,443.9,gbr@1d0c3a1
03000,2026-09-13 11:00:00+00:00,2,469.5,gbr@1d0c3a1
03000,2026-09-13 11:15:00+00:00,3,489.3,gbr@1d0c3a1
03000,2026-09-13 11:30:00+00:00,4,499.9,gbr@1d0c3a1
05000,2026-09-13 10:45:00+00:00,1,538.5,gbr@1d0c3a1
05000,2026-09-13 11:00:00+00:00,2,562.2,gbr@1d0c3a1
05000,2026-09-13 11:15:00+00:00,3,591.4,gbr@1d0c3a1
05000,2026-09-13 11:30:00+00:00,4,617.2,gbr@1d0c3a1
05100,2026-09-13 10:45:00+00:00,1,680.8,gbr@1d0c3a1
05100,2026-09-13 11:00:00+00:00,2,702.7,gbr@1d0c3a1
05100,2026-09-13 11:15:00+00:00,3,748.5,gbr@1d0c3a1
05100,2026-09-13 11:30:00+00:00,4,792.6,gbr@1d0c3a1
06000,2026-09-13 10:45:00+00:00,1,503.0,gbr@1d0c3a1
06000,2026-09-13 11:00:00+00:00,2,505.9,gbr@1d0c3a1
06000,2026-09-13 11:15:00+00:00,3,506.7,gbr@1d0c3a1
06000,2026-09-13 11:30:00+00:00,4,506.7,gbr@1d0c3a1
06111,2026-09-13 10:45:00+00:00,1,81.0,gbr@1d0c3a1
06111,2026-09-13 11:00:00+00:00,2,84.7,gbr@1d0c3a1
06111,2026-09-13 11:15:00+00:00,3,92.6,gbr@1d0c3a1
06111,2026-09-13 11:30:00+00:00,4,105.1,gbr@1d0c3a1
07105,2026-09-13 10:45:00+00:00,1,90.9,gbr@1d0c3a1
07105,2026-09-13 11:00:00+00:00,2,100.0,gbr@1d0c3a1
07105,2026-09-13 11:15:00+00:00,3,109.8,gbr@1d0c3a1
07105,2026-09-13 11:30:00+00:00,4,118.4,gbr@1d0c3a1
07107,2026-09-13 10:45:00+00:00,1,85.2,gbr@1d0c3a1
07107,2026-09-13 11:00:00+00:00,2,89.6,gbr@1d0c3a1
07107,2026-09-13 11:15:00+00:00,3,100.5,gbr@1d0c3a1
07107,2026-09-13 11:30:00+00:00,4,110.0,gbr@1d0c3a1
07111,2026-09-13 10:45:00+00:00,1,860.6,gbr@1d0c3a1
07111,2026-09-13 11:00:00+00:00,2,904.9,gbr@1d0c3a1
07111,2026-09-13 11:15:00+00:00,3,939.1,gbr@1d0c3a1
07111,2026-09-13 11:30:00+00:00,4,999.2,gbr@1d0c3a1
09000,2026-09-13 10:45:00+00:00,1,747.4,gbr@1d0c3a1
09000,2026-09-13 11:00:00+00:00,2,748.2,gbr@1d0c3a1
09000,2026-09-13 11:15:00+00:00,3,748.0,gbr@1d0c3a1
09000,2026-09-13 11:30:00+00:00,4,748.0,gbr@1d0c3a1
09122,2026-09-13 10:45:00+00:00,1,77.1,gbr@1d0c3a1
09122,2026-09-13 11:00:00+00:00,2,83.7,gbr@1d0c3a1
09122,2026-09-13 11:15:00+00:00,3,89.8,gbr@1d0c3a1
09122,2026-09-13 11:30:00+00:00,4,98.9,gbr@1d0c3a1
10009,2026-09-13 10:45:00+00:00,1,140.9,gbr@1d0c3a1
10009,2026-09-13 11:00:00+00:00,2,146.7,gbr@1d0c3a1
10009,2026-09-13 11:15:00+00:00,3,154.2,gbr@1d0c3a1
10009,2026-09-13 11:30:00+00:00,4,165.4,gbr@1d0c3a1
