station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 03:15:00+00:00,1,105.3,gbr@2e39ed7
02300,2026-09-12 03:30:00+00:00,2,105.0,gbr@2e39ed7
02300,2026-09-12 03:45:00+00:00,3,105.0,gbr@2e39ed7
02300,2026-09-12 04:00:00+00:00,4,101.6,gbr@2e39ed7
03000,2026-09-12 03:15:00+00:00,1,163.5,gbr@2e39ed7
03000,2026-09-12 03:30:00+00:00,2,156.2,gbr@2e39ed7
03000,2026-09-12 03:45:00+00:00,3,142.8,gbr@2e39ed7
03000,2026-09-12 04:00:00+00:00,4,128.4,gbr@2e39ed7
05000,2026-09-12 03:15:00+00:00,1,238.5,gbr@2e39ed7
05000,2026-09-12 03:30:00+00:00,2,242.0,gbr@2e39ed7
05000,2026-09-12 03:45:00+00:00,3,244.5,gbr@2e39ed7
05000,2026-09-12 04:00:00+00:00,4,247.6,gbr@2e39ed7
05100,2026-09-12 03:15:00+00:00,1,273.8,gbr@2e39ed7
05100,2026-09-12 03:30:00+00:00,2,273.0,gbr@2e39ed7
05100,2026-09-12 03:45:00+00:00,3,272.9,gbr@2e39ed7
05100,2026-09-12 04:00:00+00:00,4,272.9,gbr@2e39ed7
06000,2026-09-12 03:15:00+00:00,1,248.6,gbr@2e39ed7
06000,2026-09-12 03:30:00+00:00,2,252.0,gbr@2e39ed7
06000,2026-09-12 03:45:00+00:00,3,252.0,gbr@2e39ed7
06000,2026-09-12 04:00:00+00:00,4,252.0,gbr@2e39ed7
06111,2026-09-12 03:15:00+00:00,1,143.8,gbr@2e39ed7
06111,2026-09-12 03:30:00+00:00,2,129.4,gbr@2e39ed7
06111,2026-09-12 03:45:00+00:00,3,122.5,gbr@2e39ed7
06111,2026-09-12 04:00:00+00:00,4,115.4,gbr@2e39ed7
07105,2026-09-12 03:15:00+00:00,1,399.1,gbr@2e39ed7
07105,2026-09-12 03:30:00+00:00,2,386.1,gbr@2e39ed7
07105,2026-09-12 03:45:00+00:00,3,363.0,gbr@2e39ed7
07105,2026-09-12 04:00:00+00:00,4,345.4,gbr@2e39ed7
07107,2026-09-12 03:15:00+00:00,1,242.4,gbr@2e39ed7
07107,2026-09-12 03:30:00+00:00,2,244.5,gbr@2e39ed7
07107,2026-09-12 03:45:00+00:00,3,247.6,gbr@2e39ed7
07107,2026-09-12 04:00:00+00:00,4,247.6,gbr@2e39ed7
07111,2026-09-12 03:15:00+00:00,1,452.6,gbr@2e39ed7
07111,2026-09-12 03:30:00+00:00,2,436.1,gbr@2e39ed7
07111,2026-09-12 03:45:00+00:00,3,408.2,gbr@2e39ed7
07111,2026-09-12 04:00:00+00:00,4,377.6,gbr@2e39ed7
09000,2026-09-12 03:15:00+00:00,1,88.8,gbr@2e39ed7
09000,2026-09-12 03:30:00+00:00,2,90.4,gbr@2e39ed7
09000,2026-09-12 03:45:00+00:00,3,86.2,gbr@2e39ed7
09000,2026-09-12 04:00:00+00:00,4,80.2,gbr@2e39ed7
09122,2026-09-12 03:15:00+00:00,1,110.4,gbr@2e39ed7
09122,2026-09-12 03:30:00+00:00,2,103.8,gbr@2e39ed7
09122,2026-09-12 03:45:00+00:00,3,98.3,gbr@2e39ed7
09122,2026-09-12 04:00:00+00:00,4,95.0,gbr@2e39ed7
10009,2026-09-12 03:15:00+00:00,1,758.2,gbr@2e39ed7
10009,2026-09-12 03:30:00+00:00,2,724.6,gbr@2e39ed7
10009,2026-09-12 03:45:00+00:00,3,688.9,gbr@2e39ed7
10009,2026-09-12 04:00:00+00:00,4,668.2,gbr@2e39ed7
