station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 19:15:00+00:00,1,60.8,gbr@78609eb
02300,2026-09-12 19:30:00+00:00,2,59.8,gbr@78609eb
02300,2026-09-12 19:45:00+00:00,3,58.7,gbr@78609eb
02300,2026-09-12 20:00:00+00:00,4,59.0,gbr@78609eb
03000,2026-09-12 19:15:00+00:00,1,93.6,gbr@78609eb
03000,2026-09-12 19:30:00+00:00,2,87.8,gbr@78609eb
03000,2026-09-12 19:45:00+00:00,3,85.3,gbr@78609eb
03000,2026-09-12 20:00:00+00:00,4,82.0,gbr@78609eb
05000,2026-09-12 19:15:00+00:00,1,179.9,gbr@78609eb
05000,2026-09-12 19:30:00+00:00,2,179.9,gbr@78609eb
05000,2026-09-12 19:45:00+00:00,3,179.9,gbr@78609eb
05000,2026-09-12 20:00:00+00:00,4,180.3,gbr@78609eb
05100,2026-09-12 19:15:00+00:00,1,203.5,gbr@78609eb
05100,2026-09-12 19:30:00+00:00,2,201.6,gbr@78609eb
05100,2026-09-12 19:45:00+00:00,3,201.6,gbr@78609eb
05100,2026-09-12 20:00:00+00:00,4,202.0,gbr@78609eb
06000,2026-09-12 19:15:00+00:00,1,203.5,gbr@78609eb
06000,2026-09-12 19:30:00+00:00,2,201.6,gbr@78609eb
06000,2026-09-12 19:45:00+00:00,3,201.6,gbr@78609eb
06000,2026-09-12 20:00:00+00:00,4,202.0,gbr@78609eb
06111,2026-09-12 19:15:00+00:00,1,264.0,gbr@78609eb
06111,2026-09-12 19:30:00+00:00,2,256.9,gbr@78609eb
06111,2026-09-12 19:45:00+00:00,3,255.3,gbr@78609eb
06111,2026-09-12 20:00:00+00:00,4,250.4,gbr@78609eb
07105,2026-09-12 19:15:00+00:00,1,176.0,gbr@78609eb
07105,2026-09-12 19:30:00+00:00,2,176.0,gbr@78609eb
07105,2026-09-12 19:45:00+00:00,3,175.7,gbr@78609eb
07105,2026-09-12 20:00:00+00:00,4,176.0,gbr@78609eb
07107,2026-09-12 19:15:00+00:00,1,337.2,gbr@78609eb
07107,2026-09-12 19:30:00+00:00,2,330.4,gbr@78609eb
07107,2026-09-12 19:45:00+00:00,3,317.8,gbr@78609eb
07107,2026-09-12 20:00:00+00:00,4,308.0,gbr@78609eb
07111,2026-09-12 19:15:00+00:00,1,312.4,gbr@78609eb
07111,2026-09-12 19:30:00+00:00,2,307.7,gbr@78609eb
07111,2026-09-12 19:45:00+00:00,3,303.2,gbr@78609eb
07111,2026-09-12 20:00:00+00:00,4,296.4,gbr@78609eb
09000,2026-09-12 19:15:00+00:00,1,83.4,gbr@78609eb
09000,2026-09-12 19:30:00+00:00,2,75.8,gbr@78609eb
09000,2026-09-12 19:45:00+00:00,3,75.1,gbr@78609eb
09000,2026-09-12 20:00:00+00:00,4,74.1,gbr@78609eb
09122,2026-09-12 19:15:00+00:00,1,64.5,gbr@78609eb
09122,2026-09-12 19:30:00+00:00,2,60.8,gbr@78609eb
09122,2026-09-12 19:45:00+00:00,3,61.4,gbr@78609eb
09122,2026-09-12 20:00:00+00:00,4,61.6,gbr@78609eb
10009,2026-09-12 19:15:00+00:00,1,374.8,gbr@78609eb
10009,2026-09-12 19:30:00+00:00,2,360.3,gbr@78609eb
10009,2026-09-12 19:45:00+00:00,3,345.6,gbr@78609eb
10009,2026-09-12 20:00:00+00:00,4,338.3,gbr@78609eb
