station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 15:45:00+00:00,1,202.7,gbr@a422e05
02300,2026-09-13 16:00:00+00:00,2,208.1,gbr@a422e05
02300,2026-09-13 16:15:00+00:00,3,208.1,gbr@a422e05
02300,2026-09-13 16:30:00+00:00,4,208.1,gbr@a422e05
03000,2026-09-13 15:45:00+00:00,1,101.8,gbr@a422e05
03000,2026-09-13 16:00:00+00:00,2,103.3,gbr@a422e05
03000,2026-09-13 16:15:00+00:00,3,102.0,gbr@a422e05
03000,2026-09-13 16:30:00+00:00,4,101.2,gbr@a422e05
05000,2026-09-13 15:45:00+00:00,1,146.0,gbr@a422e05
05000,2026-09-13 16:00:00+00:00,2,135.9,gbr@a422e05
05000,2026-09-13 16:15:00+00:00,3,128.5,gbr@a422e05
05000,2026-09-13 16:30:00+00:00,4,126.0,gbr@a422e05
05100,2026-09-13 15:45:00+00:00,1,266.1,gbr@a422e05
05100,2026-09-13 16:00:00+00:00,2,268.3,gbr@a422e05
05100,2026-09-13 16:15:00+00:00,3,273.1,gbr@a422e05
05100,2026-09-13 16:30:00+00:00,4,274.1,gbr@a422e05
06000,2026-09-13 15:45:00+00:00,1,487.6,gbr@a422e05
06000,2026-09-13 16:00:00+00:00,2,481.7,gbr@a422e05
06000,2026-09-13 16:15:00+00:00,3,472.7,gbr@a422e05
06000,2026-09-13 16:30:00+00:00,4,472.7,gbr@a422e05
06111,2026-09-13 15:45:00+00:00,1,207.8,gbr@a422e05
06111,2026-09-13 16:00:00+00:00,2,207.8,gbr@a422e05
06111,2026-09-13 16:15:00+00:00,3,207.8,gbr@a422e05
06111,2026-09-13 16:30:00+00:00,4,207.8,gbr@a422e05
07105,2026-09-13 15:45:00+00:00,1,322.6,gbr@a422e05
07105,2026-09-13 16:00:00+00:00,2,318.9,gbr@a422e05
07105,2026-09-13 16:15:00+00:00,3,312.9,gbr@a422e05
07105,2026-09-13 16:30:00+00:00,4,306.1,gbr@a422e05
07107,2026-09-13 15:45:00+00:00,1,349.5,gbr@a422e05
07107,2026-09-13 16:00:00+00:00,2,342.7,gbr@a422e05
07107,2026-09-13 16:15:00+00:00,3,342.7,gbr@a422e05
07107,2026-09-13 16:30:00+00:00,4,342.7,gbr@a422e05
07111,2026-09-13 15:45:00+00:00,1,526.9,gbr@a422e05
07111,2026-09-13 16:00:00+00:00,2,507.3,gbr@a422e05
07111,2026-09-13 16:15:00+00:00,3,477.3,gbr@a422e05
07111,2026-09-13 16:30:00+00:00,4,462.4,gbr@a422e05
09000,2026-09-13 15:45:00+00:00,1,87.7,gbr@a422e05
09000,2026-09-13 16:00:00+00:00,2,88.7,gbr@a422e05
09000,2026-09-13 16:15:00+00:00,3,88.7,gbr@a422e05
09000,2026-09-13 16:30:00+00:00,4,89.9,gbr@a422e05
09122,2026-09-13 15:45:00+00:00,1,196.4,gbr@a422e05
09122,2026-09-13 16:00:00+00:00,2,196.4,gbr@a422e05
09122,2026-09-13 16:15:00+00:00,3,196.4,gbr@a422e05
09122,2026-09-13 16:30:00+00:00,4,196.4,gbr@a422e05
10009,2026-09-13 15:45:00+00:00,1,274.1,gbr@a422e05
10009,2026-09-13 16:00:00+00:00,2,274.1,gbr@a422e05
10009,2026-09-13 16:15:00+00:00,3,274.1,gbr@a422e05
10009,2026-09-13 16:30:00+00:00,4,274.1,gbr@a422e05
