station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-14 05:45:00+00:00,1,102.6,gbr@b940c85
02300,2026-09-14 06:00:00+00:00,2,107.2,gbr@b940c85
02300,2026-09-14 06:15:00+00:00,3,109.1,gbr@b940c85
02300,2026-09-14 06:30:00+00:00,4,108.0,gbr@b940c85
03000,2026-09-14 05:45:00+00:00,1,106.9,gbr@b940c85
03000,2026-09-14 06:00:00+00:00,2,106.9,gbr@b940c85
03000,2026-09-14 06:15:00+00:00,3,107.6,gbr@b940c85
03000,2026-09-14 06:30:00+00:00,4,107.6,gbr@b940c85
05000,2026-09-14 05:45:00+00:00,1,134.0,gbr@b940c85
05000,2026-09-14 06:00:00+00:00,2,130.3,gbr@b940c85
05000,2026-09-14 06:15:00+00:00,3,127.7,gbr@b940c85
05000,2026-09-14 06:30:00+00:00,4,124.6,gbr@b940c85
05100,2026-09-14 05:45:00+00:00,1,96.9,gbr@b940c85
05100,2026-09-14 06:00:00+00:00,2,100.5,gbr@b940c85
05100,2026-09-14 06:15:00+00:00,3,102.6,gbr@b940c85
05100,2026-09-14 06:30:00+00:00,4,103.4,gbr@b940c85
06000,2026-09-14 05:45:00+00:00,1,358.8,gbr@b940c85
06000,2026-09-14 06:00:00+00:00,2,358.8,gbr@b940c85
06000,2026-09-14 06:15:00+00:00,3,358.8,gbr@b940c85
06000,2026-09-14 06:30:00+00:00,4,358.8,gbr@b940c85
06111,2026-09-14 05:45:00+00:00,1,80.9,gbr@b940c85
06111,2026-09-14 06:00:00+00:00,2,84.6,gbr@b940c85
06111,2026-09-14 06:15:00+00:00,3,86.4,gbr@b940c85
06111,2026-09-14 06:30:00+00:00,4,86.2,gbr@b940c85
07105,2026-09-14 05:45:00+00:00,1,134.0,gbr@b940c85
07105,2026-09-14 06:00:00+00:00,2,130.3,gbr@b940c85
07105,2026-09-14 06:15:00+00:00,3,127.7,gbr@b940c85
07105,2026-09-14 06:30:00+00:00,4,124.6,gbr@b940c85
07107,2026-09-14 05:45:00+00:00,1,103.3,gbr@b940c85
07107,2026-09-14 06:00:00+00:00,2,104.1,gbr@b940c85
07107,2026-09-14 06:15:00+00:00,3,103.4,gbr@b940c85
07107,2026-09-14 06:30:00+00:00,4,104.1,gbr@b940c85
07111,2026-09-14 05:45:00+00:00,1,468.2,gbr@b940c85
07111,2026-09-14 06:00:00+00:00,2,466.8,gbr@b940c85
07111,2026-09-14 06:15:00+00:00,3,481.6,gbr@b940c85
07111,2026-09-14 06:30:00+00:00,4,483.0,gbr@b940c85
09000,2026-09-14 05:45:00+00:00,1,92.7,gbr@b940c85
09000,2026-09-14 06:00:00+00:00,2,93.5,gbr@b940c85
09000,2026-09-14 06:15:00+00:00,3,94.9,gbr@b940c85
09000,2026-09-14 06:30:00+00:00,4,95.0,gbr@b940c85
09122,2026-09-14 05:45:00+00:00,1,127.2,gbr@b940c85
09122,2026-09-14 06:00:00+00:00,2,124.6,gbr@b940c85
09122,2026-09-14 06:15:00+00:00,3,120.5,gbr@b940c85
09122,2026-09-14 06:30:00+00:00,4,119.7,gbr@b940c85
10009,2026-09-14 05:45:00+00:00,1,170.0,gbr@b940c85
10009,2026-09-14 06:00:00+00:00,2,172.9,gbr@b940c85
10009,2026-09-14 06:15:00+00:00,3,176.4,gbr@b940c85
10009,2026-09-14 06:30:00+00:00,4,180.4,gbr@b940c85
