station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 14:45:00+00:00,1,268.3,gbr@5ca877e
02300,2026-09-12 15:00:00+00:00,2,267.0,gbr@5ca877e
02300,2026-09-12 15:15:00+00:00,3,263.9,gbr@5ca877e
02300,2026-09-12 15:30:00+00:00,4,259.4,gbr@5ca877e
03000,2026-09-12 14:45:00+00:00,1,126.9,gbr@5ca877e
03000,2026-09-12 15:00:00+00:00,2,123.9,gbr@5ca877e
03000,2026-09-12 15:15:00+00:00,3,118.9,gbr@5ca877e
03000,2026-09-12 15:30:00+00:00,4,111.3,gbr@5ca877e
05000,2026-09-12 14:45:00+00:00,1,297.8,gbr@5ca877e
05000,2026-09-12 15:00:00+00:00,2,294.5,gbr@5ca877e
05000,2026-09-12 15:15:00+00:00,3,289.8,gbr@5ca877e
05000,2026-09-12 15:30:00+00:00,4,286.0,gbr@5ca877e
05100,2026-09-12 14:45:00+00:00,1,502.9,gbr@5ca877e
05100,2026-09-12 15:00:00+00:00,2,480.2,gbr@5ca877e
05100,2026-09-12 15:15:00+00:00,3,463.7,gbr@5ca877e
05100,2026-09-12 15:30:00+00:00,4,457.6,gbr@5ca877e
06000,2026-09-12 14:45:00+00:00,1,406.7,gbr@5ca877e
06000,2026-09-12 15:00:00+00:00,2,393.6,gbr@5ca877e
06000,2026-09-12 15:15:00+00:00,3,376.0,gbr@5ca877e
06000,2026-09-12 15:30:00+00:00,4,359.9,gbr@5ca877e
06111,2026-09-12 14:45:00+00:00,1,132.3,gbr@5ca877e
06111,2026-09-12 15:00:00+00:00,2,126.7,gbr@5ca877e
06111,2026-09-12 15:15:00+00:00,3,121.5,gbr@5ca877e
06111,2026-09-12 15:30:00+00:00,4,114.1,gbr@5ca877e
07105,2026-09-12 14:45:00+00:00,1,145.6,gbr@5ca877e
07105,2026-09-12 15:00:00+00:00,2,136.3,gbr@5ca877e
07105,2026-09-12 15:15:00+00:00,3,126.1,gbr@5ca877e
07105,2026-09-12 15:30:00+00:00,4,117.4,gbr@5ca877e
07107,2026-09-12 14:45:00+00:00,1,317.4,gbr@5ca877e
07107,2026-09-12 15:00:00+00:00,2,310.5,gbr@5ca877e
07107,2026-09-12 15:15:00+00:00,3,301.1,gbr@5ca877e
07107,2026-09-12 15:30:00+00:00,4,290.5,gbr@5ca877e
07111,2026-09-12 14:45:00+00:00,1,854.7,gbr@5ca877e
07111,2026-09-12 15:00:00+00:00,2,849.0,gbr@5ca877e
07111,2026-09-12 15:15:00+00:00,3,847.8,gbr@5ca877e
07111,2026-09-12 15:30:00+00:00,4,846.6,gbr@5ca877e
09000,2026-09-12 14:45:00+00:00,1,82.8,gbr@5ca877e
09000,2026-09-12 15:00:00+00:00,2,82.7,gbr@5ca877e
09000,2026-09-12 15:15:00+00:00,3,79.2,gbr@5ca877e
09000,2026-09-12 15:30:00+00:00,4,75.0,gbr@5ca877e
09122,2026-09-12 14:45:00+00:00,1,262.4,gbr@5ca877e
09122,2026-09-12 15:00:00+00:00,2,264.2,gbr@5ca877e
09122,2026-09-12 15:15:00+00:00,3,261.3,gbr@5ca877e
09122,2026-09-12 15:30:00+00:00,4,259.4,gbr@5ca877e
10009,2026-09-12 14:45:00+00:00,1,180.8,gbr@5ca877e
10009,2026-09-12 15:00:00+00:00,2,180.8,gbr@5ca877e
10009,2026-09-12 15:15:00+00:00,3,178.4,gbr@5ca877e
10009,2026-09-12 15:30:00+00:00,4,176.8,gbr@5ca877e
