station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-14 04:45:00+00:00,1,73.4,gbr@a610aae
02300,2026-09-14 05:00:00+00:00,2,78.1,gbr@a610aae
02300,2026-09-14 05:15:00+00:00,3,78.6,gbr@a610aae
02300,2026-09-14 05:30:00+00:00,4,78.6,gbr@a610aae
03000,2026-09-14 04:45:00+00:00,1,75.1,gbr@a610aae
03000,2026-09-14 05:00:00+00:00,2,81.0,gbr@a610aae
03000,2026-09-14 05:15:00+00:00,3,79.7,gbr@a610aae
03000,2026-09-14 05:30:00+00:00,4,78.6,gbr@a610aae
05000,2026-09-14 04:45:00+00:00,1,130.2,gbr@a610aae
05000,2026-09-14 05:00:00+00:00,2,130.2,gbr@a610aae
05000,2026-09-14 05:15:00+00:00,3,130.2,gbr@a610aae
05000,2026-09-14 05:30:00+00:00,4,130.2,gbr@a610aae
05100,2026-09-14 04:45:00+00:00,1,100.8,gbr@a610aae
05100,2026-09-14 05:00:00+00:00,2,96.5,gbr@a610aae
05100,2026-09-14 05:15:00+00:00,3,100.3,gbr@a610aae
05100,2026-09-14 05:30:00+00:00,4,100.3,gbr@a610aae
06000,2026-09-14 04:45:00+00:00,1,275.9,gbr@a610aae
06000,2026-09-14 05:00:00+00:00,2,281.2,gbr@a610aae
06000,2026-09-14 05:15:00+00:00,3,284.8,gbr@a610aae
06000,2026-09-14 05:30:00+00:00,4,284.8,gbr@a610aae
06111,2026-09-14 04:45:00+00:00,1,50.2,gbr@a610aae
06111,2026-09-14 05:00:00+00:00,2,54.9,gbr@a610aae
06111,2026-09-14 05:15:00+00:00,3,60.0,gbr@a610aae
06111,2026-09-14 05:30:00+00:00,4,61.8,gbr@a610aae
07105,2026-09-14 04:45:00+00:00,1,252.5,gbr@a610aae
07105,2026-09-14 05:00:00+00:00,2,253.1,gbr@a610aae
07105,2026-09-14 05:15:00+00:00,3,256.5,gbr@a610aae
07105,2026-09-14 05:30:00+00:00,4,265.4,gbr@a610aae
07107,2026-09-14 04:45:00+00:00,1,73.4,gbr@a610aae
07107,2026-09-14 05:00:00+00:00,2,78.1,gbr@a610aae
07107,2026-09-14 05:15:00+00:00,3,78.6,gbr@a610aae
07107,2026-09-14 05:30:00+00:00,4,78.6,gbr@a610aae
07111,2026-09-14 04:45:00+00:00,1,277.9,gbr@a610aae
07111,2026-09-14 05:00:00+00:00,2,276.8,gbr@a610aae
07111,2026-09-14 05:15:00+00:00,3,276.8,gbr@a610aae
07111,2026-09-14 05:30:00+00:00,4,274.3,gbr@a610aae
09000,2026-09-14 04:45:00+00:00,1,79.7,gbr@a610aae
09000,2026-09-14 05:00:00+00:00,2,78.6,gbr@a610aae
09000,2026-09-14 05:15:00+00:00,3,81.6,gbr@a610aae
09000,2026-09-14 05:30:00+00:00,4,82.7,gbr@a610aae
09122,2026-09-14 04:45:00+00:00,1,73.9,gbr@a610aae
09122,2026-09-14 05:00:00+00:00,2,75.4,gbr@a610aae
09122,2026-09-14 05:15:00+00:00,3,76.5,gbr@a610aae
09122,2026-09-14 05:30:00+00:00,4,78.6,gbr@a610aae
10009,2026-09-14 04:45:00+00:00,1,401.0,gbr@a610aae
10009,2026-09-14 05:00:00+00:00,2,401.0,gbr@a610aae
10009,2026-09-14 05:15:00+00:00,3,397.3,gbr@a610aae
10009,2026-09-14 05:30:00+00:00,4,401.0,gbr@a610aae
