station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 13:15:00+00:00,1,484.3,gbr@b00579f
02300,2026-09-13 13:30:00+00:00,2,482.9,gbr@b00579f
02300,2026-09-13 13:45:00+00:00,3,483.1,gbr@b00579f
02300,2026-09-13 14:00:00+00:00,4,482.2,gbr@b00579f
03000,2026-09-13 13:15:00+00:00,1,716.4,gbr@b00579f
03000,2026-09-13 13:30:00+00:00,2,714.9,gbr@b00579f
03000,2026-09-13 13:45:00+00:00,3,715.1,gbr@b00579f
03000,2026-09-13 14:00:00+00:00,4,714.2,gbr@b00579f
05000,2026-09-13 13:15:00+00:00,1,1155.3,gbr@b00579f
05000,2026-09-13 13:30:00+00:00,2,1139.6,gbr@b00579f
05000,2026-09-13 13:45:00+00:00,3,1147.4,gbr@b00579f
05000,2026-09-13 14:00:00+00:00,4,1148.2,gbr@b00579f
05100,2026-09-13 13:15:00+00:00,1,1213.4,gbr@b00579f
05100,2026-09-13 13:30:00+00:00,2,1198.5,gbr@b00579f
05100,2026-09-13 13:45:00+00:00,3,1192.3,gbr@b00579f
05100,2026-09-13 14:00:00+00:00,4,1193.9,gbr@b00579f
06000,2026-09-13 13:15:00+00:00,1,1014.4,gbr@b00579f
06000,2026-09-13 13:30:00+00:00,2,975.7,gbr@b00579f
06000,2026-09-13 13:45:00+00:00,3,969.8,gbr@b00579f
06000,2026-09-13 14:00:00+00:00,4,969.0,gbr@b00579f
06111,2026-09-13 13:15:00+00:00,1,255.9,gbr@b00579f
06111,2026-09-13 13:30:00+00:00,2,262.1,gbr@b00579f
06111,2026-09-13 13:45:00+00:00,3,266.4,gbr@b00579f
06111,2026-09-13 14:00:00+00:00,4,265.5,gbr@b00579f
07105,2026-09-13 13:15:00+00:00,1,119.4,gbr@b00579f
07105,2026-09-13 13:30:00+00:00,2,121.6,gbr@b00579f
07105,2026-09-13 13:45:00+00:00,3,121.9,gbr@b00579f
07105,2026-09-13 14:00:00+00:00,4,121.0,gbr@b00579f
07107,2026-09-13 13:15:00+00:00,1,264.9,gbr@b00579f
07107,2026-09-13 13:30:00+00:00,2,266.2,gbr@b00579f
07107,2026-09-13 13:45:00+00:00,3,266.4,gbr@b00579f
07107,2026-09-13 14:00:00+00:00,4,265.5,gbr@b00579f
07111,2026-09-13 13:15:00+00:00,1,1665.7,gbr@b00579f
07111,2026-09-13 13:30:00+00:00,2,1525.6,gbr@b00579f
07111,2026-09-13 13:45:00+00:00,3,1494.4,gbr@b00579f
07111,2026-09-13 14:00:00+00:00,4,1484.9,gbr@b00579f
09000,2026-09-13 13:15:00+00:00,1,264.1,gbr@b00579f
09000,2026-09-13 13:30:00+00:00,2,266.6,gbr@b00579f
09000,2026-09-13 13:45:00+00:00,3,270.1,gbr@b00579f
09000,2026-09-13 14:00:00+00:00,4,272.8,gbr@b00579f
09122,2026-09-13 13:15:00+00:00,1,490.1,gbr@b00579f
09122,2026-09-13 13:30:00+00:00,2,488.6,gbr@b00579f
09122,2026-09-13 13:45:00+00:00,3,488.9,gbr@b00579f
09122,2026-09-13 14:00:00+00:00,4,488.0,gbr@b00579f
10009,2026-09-13 13:15:00+00:00,1,133.3,gbr@b00579f
10009,2026-09-13 13:30:00+00:00,2,131.8,gbr@b00579f
10009,2026-09-13 13:45:00+00:00,3,132.1,gbr@b00579f
10009,2026-09-13 14:00:00+00:00,4,131.2,gbr@b00579f
