station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 15:45:00+00:00,1,167.5,gbr@add62b5
02300,2026-09-12 16:00:00+00:00,2,163.8,gbr@add62b5
02300,2026-09-12 16:15:00+00:00,3,160.9,gbr@add62b5
02300,2026-09-12 16:30:00+00:00,4,156.9,gbr@add62b5
03000,2026-09-12 15:45:00+00:00,1,91.9,gbr@add62b5
03000,2026-09-12 16:00:00+00:00,2,91.4,gbr@add62b5
03000,2026-09-12 16:15:00+00:00,3,86.8,gbr@add62b5
03000,2026-09-12 16:30:00+00:00,4,85.0,gbr@add62b5
05000,2026-09-12 15:45:00+00:00,1,109.9,gbr@add62b5
05000,2026-09-12 16:00:00+00:00,2,106.1,gbr@add62b5
05000,2026-09-12 16:15:00+00:00,3,101.8,gbr@add62b5
05000,2026-09-12 16:30:00+00:00,4,100.4,gbr@add62b5
05100,2026-09-12 15:45:00+00:00,1,266.7,gbr@add62b5
05100,2026-09-12 16:00:00+00:00,2,267.9,gbr@add62b5
05100,2026-09-12 16:15:00+00:00,3,268.6,gbr@add62b5
05100,2026-09-12 16:30:00+00:00,4,268.8,gbr@add62b5
06000,2026-09-12 15:45:00+00:00,1,334.9,gbr@add62b5
06000,2026-09-12 16:00:00+00:00,2,331.1,gbr@add62b5
06000,2026-09-12 16:15:00+00:00,3,326.5,gbr@add62b5
06000,2026-09-12 16:30:00+00:00,4,317.0,gbr@add62b5
06111,2026-09-12 15:45:00+00:00,1,204.2,gbr@add62b5
06111,2026-09-12 16:00:00+00:00,2,201.8,gbr@add62b5
06111,2026-09-12 16:15:00+00:00,3,200.8,gbr@add62b5
06111,2026-09-12 16:30:00+00:00,4,201.0,gbr@add62b5
07105,2026-09-12 15:45:00+00:00,1,210.3,gbr@add62b5
07105,2026-09-12 16:00:00+00:00,2,204.7,gbr@add62b5
07105,2026-09-12 16:15:00+00:00,3,202.3,gbr@add62b5
07105,2026-09-12 16:30:00+00:00,4,202.6,gbr@add62b5
07107,2026-09-12 15:45:00+00:00,1,261.0,gbr@add62b5
07107,2026-09-12 16:00:00+00:00,2,261.0,gbr@add62b5
07107,2026-09-12 16:15:00+00:00,3,261.0,gbr@add62b5
07107,2026-09-12 16:30:00+00:00,4,261.2,gbr@add62b5
07111,2026-09-12 15:45:00+00:00,1,464.3,gbr@add62b5
07111,2026-09-12 16:00:00+00:00,2,444.9,gbr@add62b5
07111,2026-09-12 16:15:00+00:00,3,438.5,gbr@add62b5
07111,2026-09-12 16:30:00+00:00,4,430.3,gbr@add62b5
09000,2026-09-12 15:45:00+00:00,1,56.7,gbr@add62b5
09000,2026-09-12 16:00:00+00:00,2,62.6,gbr@add62b5
09000,2026-09-12 16:15:00+00:00,3,60.6,gbr@add62b5
09000,2026-09-12 16:30:00+00:00,4,59.0,gbr@add62b5
09122,2026-09-12 15:45:00+00:00,1,210.0,gbr@add62b5
09122,2026-09-12 16:00:00+00:00,2,204.4,gbr@add62b5
09122,2026-09-12 16:15:00+00:00,3,202.0,gbr@add62b5
09122,2026-09-12 16:30:00+00:00,4,202.2,gbr@add62b5
10009,2026-09-12 15:45:00+00:00,1,239.7,gbr@add62b5
10009,2026-09-12 16:00:00+00:00,2,244.9,gbr@add62b5
10009,2026-09-12 16:15:00+00:00,3,246.7,gbr@add62b5
10009,2026-09-12 16:30:00+00:00,4,246.9,gbr@add62b5
