station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 17:15:00+00:00,1,82.2,gbr@0d765ee
02300,2026-09-13 17:30:00+00:00,2,84.3,gbr@0d765ee
02300,2026-09-13 17:45:00+00:00,3,84.5,gbr@0d765ee
02300,2026-09-13 18:00:00+00:00,4,82.7,gbr@0d765ee
03000,2026-09-13 17:15:00+00:00,1,88.3,gbr@0d765ee
03000,2026-09-13 17:30:00+00:00,2,89.3,gbr@0d765ee
03000,2026-09-13 17:45:00+00:00,3,89.3,gbr@0d765ee
03000,2026-09-13 18:00:00+00:00,4,88.4,gbr@0d765ee
05000,2026-09-13 17:15:00+00:00,1,101.8,gbr@0d765ee
05000,2026-09-13 17:30:00+00:00,2,101.8,gbr@0d765ee
05000,2026-09-13 17:45:00+00:00,3,101.8,gbr@0d765ee
05000,2026-09-13 18:00:00+00:00,4,101.8,gbr@0d765ee
05100,2026-09-13 17:15:00+00:00,1,170.2,gbr@0d765ee
05100,2026-09-13 17:30:00+00:00,2,173.2,gbr@0d765ee
05100,2026-09-13 17:45:00+00:00,3,176.9,gbr@0d765ee
05100,2026-09-13 18:00:00+00:00,4,180.1,gbr@0d765ee
06000,2026-09-13 17:15:00+00:00,1,208.2,gbr@0d765ee
06000,2026-09-13 17:30:00+00:00,2,208.2,gbr@0d765ee
06000,2026-09-13 17:45:00+00:00,3,208.2,gbr@0d765ee
06000,2026-09-13 18:00:00+00:00,4,208.2,gbr@0d765ee
06111,2026-09-13 17:15:00+00:00,1,206.6,gbr@0d765ee
06111,2026-09-13 17:30:00+00:00,2,206.6,gbr@0d765ee
06111,2026-09-13 17:45:00+00:00,3,206.6,gbr@0d765ee
06111,2026-09-13 18:00:00+00:00,4,206.6,gbr@0d765ee
07105,2026-09-13 17:15:00+00:00,1,340.5,gbr@0d765ee
07105,2026-09-13 17:30:00+00:00,2,340.5,gbr@0d765ee
07105,2026-09-13 17:45:00+00:00,3,340.5,gbr@0d765ee
07105,2026-09-13 18:00:00+00:00,4,340.5,gbr@0d765ee
07107,2026-09-13 17:15:00+00:00,1,373.6,gbr@0d765ee
07107,2026-09-13 17:30:00+00:00,2,367.8,gbr@0d765ee
07107,2026-09-13 17:45:00+00:00,3,364.9,gbr@0d765ee
07107,2026-09-13 18:00:00+00:00,4,355.9,gbr@0d765ee
07111,2026-09-13 17:15:00+00:00,1,335.2,gbr@0d765ee
07111,2026-09-13 17:30:00+00:00,2,333.9,gbr@0d765ee
07111,2026-09-13 17:45:00+00:00,3,333.9,gbr@0d765ee
07111,2026-09-13 18:00:00+00:00,4,333.9,gbr@0d765ee
09000,2026-09-13 17:15:00+00:00,1,59.8,gbr@0d765ee
09000,2026-09-13 17:30:00+00:00,2,62.8,gbr@0d765ee
09000,2026-09-13 17:45:00+00:00,3,64.9,gbr@0d765ee
09000,2026-09-13 18:00:00+00:00,4,63.8,gbr@0d765ee
09122,2026-09-13 17:15:00+00:00,1,83.4,gbr@0d765ee
09122,2026-09-13 17:30:00+00:00,2,81.6,gbr@0d765ee
09122,2026-09-13 17:45:00+00:00,3,81.6,gbr@0d765ee
09122,2026-09-13 18:00:00+00:00,4,81.6,gbr@0d765ee
10009,2026-09-13 17:15:00+00:00,1,451.5,gbr@0d765ee
10009,2026-09-13 17:30:00+00:00,2,455.4,gbr@0d765ee
10009,2026-09-13 17:45:00+00:00,3,456.6,gbr@0d765ee
10009,2026-09-13 18:00:00+00:00,4,456.6,gbr@0d765ee
