station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-12 13:15:00+00:00,1,340.9,gbr@60f0ee1
02300,2026-09-12 13:30:00+00:00,2,344.5,gbr@60f0ee1
02300,2026-09-12 13:45:00+00:00,3,343.3,gbr@60f0ee1
02300,2026-09-12 14:00:00+00:00,4,341.4,gbr@60f0ee1
03000,2026-09-12 13:15:00+00:00,1,454.0,gbr@60f0ee1
03000,2026-09-12 13:30:00+00:00,2,453.1,gbr@60f0ee1
03000,2026-09-12 13:45:00+00:00,3,448.1,gbr@60f0ee1
03000,2026-09-12 14:00:00+00:00,4,446.2,gbr@60f0ee1
05000,2026-09-12 13:15:00+00:00,1,972.6,gbr@60f0ee1
05000,2026-09-12 13:30:00+00:00,2,973.7,gbr@60f0ee1
05000,2026-09-12 13:45:00+00:00,3,959.0,gbr@60f0ee1
05000,2026-09-12 14:00:00+00:00,4,961.0,gbr@60f0ee1
05100,2026-09-12 13:15:00+00:00,1,1257.2,gbr@60f0ee1
05100,2026-09-12 13:30:00+00:00,2,1201.9,gbr@60f0ee1
05100,2026-09-12 13:45:00+00:00,3,1184.4,gbr@60f0ee1
05100,2026-09-12 14:00:00+00:00,4,1179.0,gbr@60f0ee1
06000,2026-09-12 13:15:00+00:00,1,879.5,gbr@60f0ee1
06000,2026-09-12 13:30:00+00:00,2,889.6,gbr@60f0ee1
06000,2026-09-12 13:45:00+00:00,3,890.7,gbr@60f0ee1
06000,2026-09-12 14:00:00+00:00,4,889.6,gbr@60f0ee1
06111,2026-09-12 13:15:00+00:00,1,241.8,gbr@60f0ee1
06111,2026-09-12 13:30:00+00:00,2,251.3,gbr@60f0ee1
06111,2026-09-12 13:45:00+00:00,3,254.8,gbr@60f0ee1
06111,2026-09-12 14:00:00+00:00,4,261.0,gbr@60f0ee1
07105,2026-09-12 13:15:00+00:00,1,201.5,gbr@60f0ee1
07105,2026-09-12 13:30:00+00:00,2,207.5,gbr@60f0ee1
07105,2026-09-12 13:45:00+00:00,3,206.4,gbr@60f0ee1
07105,2026-09-12 14:00:00+00:00,4,205.3,gbr@60f0ee1
07107,2026-09-12 13:15:00+00:00,1,250.6,gbr@60f0ee1
07107,2026-09-12 13:30:00+00:00,2,256.8,gbr@60f0ee1
07107,2026-09-12 13:45:00+00:00,3,263.6,gbr@60f0ee1
07107,2026-09-12 14:00:00+00:00,4,265.4,gbr@60f0ee1
07111,2026-09-12 13:15:00+00:00,1,1543.9,gbr@60f0ee1
07111,2026-09-12 13:30:00+00:00,2,1496.4,gbr@60f0ee1
07111,2026-09-12 13:45:00+00:00,3,1484.5,gbr@60f0ee1
07111,2026-09-12 14:00:00+00:00,4,1468.1,gbr@60f0ee1
09000,2026-09-12 13:15:00+00:00,1,270.3,gbr@60f0ee1
09000,2026-09-12 13:30:00+00:00,2,270.7,gbr@60f0ee1
09000,2026-09-12 13:45:00+00:00,3,269.5,gbr@60f0ee1
09000,2026-09-12 14:00:00+00:00,4,268.5,gbr@60f0ee1
09122,2026-09-12 13:15:00+00:00,1,397.4,gbr@60f0ee1
09122,2026-09-12 13:30:00+00:00,2,396.7,gbr@60f0ee1
09122,2026-09-12 13:45:00+00:00,3,395.2,gbr@60f0ee1
09122,2026-09-12 14:00:00+00:00,4,386.7,gbr@60f0ee1
10009,2026-09-12 13:15:00+00:00,1,137.3,gbr@60f0ee1
10009,2026-09-12 13:30:00+00:00,2,132.8,gbr@60f0ee1
10009,2026-09-12 13:45:00+00:00,3,129.1,gbr@60f0ee1
10009,2026-09-12 14:00:00+00:00,4,125.9,gbr@60f0ee1
