station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 10:15:00+00:00,1,80.0,gbr@262cbd5
02300,2026-09-13 10:30:00+00:00,2,88.2,gbr@262cbd5
02300,2026-09-13 10:45:00+00:00,3,97.3,gbr@262cbd5
02300,2026-09-13 11:00:00+00:00,4,104.2,gbr@262cbd5
03000,2026-09-13 10:15:00+00:00,1,310.8,gbr@262cbd5
03000,2026-09-13 10:30:00+00:00,2,312.4,gbr@262cbd5
03000,2026-09-13 10:45:00+00:00,3,319.6,gbr@262cbd5
03000,2026-09-13 11:00:00+00:00,4,333.9,gbr@262cbd5
05000,2026-09-13 10:15:00+00:00,1,236.5,gbr@262cbd5
05000,2026-09-13 10:30:00+00:00,2,257.4,gbr@262cbd5
05000,2026-09-13 10:45:00+00:00,3,275.8,gbr@262cbd5
05000,2026-09-13 11:00:00+00:00,4,291.0,gbr@262cbd5
05100,2026-09-13 10:15:00+00:00,1,468.0,gbr@262cbd5
05100,2026-09-13 10:30:00+00:00,2,484.6,gbr@262cbd5
05100,2026-09-13 10:45:00+00:00,3,502.0,gbr@262cbd5
05100,2026-09-13 11:00:00+00:00,4,513.0,gbr@262cbd5
06000,2026-09-13 10:15:00+00:00,1,327.2,gbr@262cbd5
06000,2026-09-13 10:30:00+00:00,2,333.4,gbr@262cbd5
06000,2026-09-13 10:45:00+00:00,3,352.3,gbr@262cbd5
06000,2026-09-13 11:00:00+00:00,4,364.3,gbr@262cbd5
06111,2026-09-13 10:15:00+00:00,1,54.0,gbr@262cbd5
06111,2026-09-13 10:30:00+00:00,2,66.4,gbr@262cbd5
06111,2026-09-13 10:45:00+00:00,3,74.8,gbr@262cbd5
06111,2026-09-13 11:00:00+00:00,4,81.5,gbr@262cbd5
07105,2026-09-13 10:15:00+00:00,1,80.6,gbr@262cbd5
07105,2026-09-13 10:30:00+00:00,2,84.4,gbr@262cbd5
07105,2026-09-13 10:45:00+00:00,3,95.0,gbr@262cbd5
07105,2026-09-13 11:00:00+00:00,4,102.5,gbr@262cbd5
07107,2026-09-13 10:15:00+00:00,1,66.6,gbr@262cbd5
07107,2026-09-13 10:30:00+00:00,2,74.1,gbr@262cbd5
07107,2026-09-13 10:45:00+00:00,3,83.2,gbr@262cbd5
07107,2026-09-13 11:00:00+00:00,4,89.2,gbr@262cbd5
07111,2026-09-13 10:15:00+00:00,1,589.2,gbr@262cbd5
07111,2026-09-13 10:30:00+00:00,2,611.0,gbr@262cbd5
07111,2026-09-13 10:45:00+00:00,3,637.9,gbr@262cbd5
07111,2026-09-13 11:00:00+00:00,4,664.9,gbr@262cbd5
09000,2026-09-13 10:15:00+00:00,1,562.5,gbr@262cbd5
09000,2026-09-13 10:30:00+00:00,2,580.8,gbr@262cbd5
09000,2026-09-13 10:45:00+00:00,3,608.1,gbr@262cbd5
09000,2026-09-13 11:00:00+00:00,4,635.6,gbr@262cbd5
09122,2026-09-13 10:15:00+00:00,1,71.5,gbr@262cbd5
09122,2026-09-13 10:30:00+00:00,2,80.8,gbr@262cbd5
09122,2026-09-13 10:45:00+00:00,3,88.0,gbr@262cbd5
09122,2026-09-13 11:00:00+00:00,4,95.4,gbr@262cbd5
10009,2026-09-13 10:15:00+00:00,1,107.8,gbr@262cbd5
10009,2026-09-13 10:30:00+00:00,2,118.6,gbr@262cbd5
10009,2026-09-13 10:45:00+00:00,3,130.2,gbr@262cbd5
10009,2026-09-13 11:00:00+00:00,4,141.9,gbr@262cbd5
