station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 14:45:00+00:00,1,296.6,gbr@64d8700
02300,2026-09-13 15:00:00+00:00,2,299.4,gbr@64d8700
02300,2026-09-13 15:15:00+00:00,3,298.3,gbr@64d8700
02300,2026-09-13 15:30:00+00:00,4,295.6,gbr@64d8700
03000,2026-09-13 14:45:00+00:00,1,202.3,gbr@64d8700
03000,2026-09-13 15:00:00+00:00,2,213.5,gbr@64d8700
03000,2026-09-13 15:15:00+00:00,3,216.6,gbr@64d8700
03000,2026-09-13 15:30:00+00:00,4,218.0,gbr@64d8700
05000,2026-09-13 14:45:00+00:00,1,301.7,gbr@64d8700
05000,2026-09-13 15:00:00+00:00,2,301.1,gbr@64d8700
05000,2026-09-13 15:15:00+00:00,3,298.3,gbr@64d8700
05000,2026-09-13 15:30:00+00:00,4,295.6,gbr@64d8700
05100,2026-09-13 14:45:00+00:00,1,463.7,gbr@64d8700
05100,2026-09-13 15:00:00+00:00,2,475.4,gbr@64d8700
05100,2026-09-13 15:15:00+00:00,3,473.3,gbr@64d8700
05100,2026-09-13 15:30:00+00:00,4,470.6,gbr@64d8700
06000,2026-09-13 14:45:00+00:00,1,479.0,gbr@64d8700
06000,2026-09-13 15:00:00+00:00,2,478.5,gbr@64d8700
06000,2026-09-13 15:15:00+00:00,3,473.3,gbr@64d8700
06000,2026-09-13 15:30:00+00:00,4,470.6,gbr@64d8700
06111,2026-09-13 14:45:00+00:00,1,223.3,gbr@64d8700
06111,2026-09-13 15:00:00+00:00,2,226.2,gbr@64d8700
06111,2026-09-13 15:15:00+00:00,3,238.5,gbr@64d8700
06111,2026-09-13 15:30:00+00:00,4,247.4,gbr@64d8700
07105,2026-09-13 14:45:00+00:00,1,219.0,gbr@64d8700
07105,2026-09-13 15:00:00+00:00,2,222.5,gbr@64d8700
07105,2026-09-13 15:15:00+00:00,3,223.1,gbr@64d8700
07105,2026-09-13 15:30:00+00:00,4,220.4,gbr@64d8700
07107,2026-09-13 14:45:00+00:00,1,299.9,gbr@64d8700
07107,2026-09-13 15:00:00+00:00,2,301.1,gbr@64d8700
07107,2026-09-13 15:15:00+00:00,3,298.3,gbr@64d8700
07107,2026-09-13 15:30:00+00:00,4,295.6,gbr@64d8700
07111,2026-09-13 14:45:00+00:00,1,802.8,gbr@64d8700
07111,2026-09-13 15:00:00+00:00,2,792.6,gbr@64d8700
07111,2026-09-13 15:15:00+00:00,3,784.8,gbr@64d8700
07111,2026-09-13 15:30:00+00:00,4,782.1,gbr@64d8700
09000,2026-09-13 14:45:00+00:00,1,90.3,gbr@64d8700
09000,2026-09-13 15:00:00+00:00,2,98.8,gbr@64d8700
09000,2026-09-13 15:15:00+00:00,3,99.9,gbr@64d8700
09000,2026-09-13 15:30:00+00:00,4,93.8,gbr@64d8700
09122,2026-09-13 14:45:00+00:00,1,275.9,gbr@64d8700
09122,2026-09-13 15:00:00+00:00,2,280.8,gbr@64d8700
09122,2026-09-13 15:15:00+00:00,3,280.6,gbr@64d8700
09122,2026-09-13 15:30:00+00:00,4,277.9,gbr@64d8700
10009,2026-09-13 14:45:00+00:00,1,255.7,gbr@64d8700
10009,2026-09-13 15:00:00+00:00,2,267.0,gbr@64d8700
10009,2026-09-13 15:15:00+00:00,3,271.2,gbr@64d8700
10009,2026-09-13 15:30:00+00:00,4,269.1,gbr@64d8700
