station_id,target_at,horizon_steps,predicted_demand,model_version
02300,2026-09-13 02:45:00+00:00,1,87.0,gbr@5cc76e9
02300,2026-09-13 03:00:00+00:00,2,86.7,gbr@5cc76e9
02300,2026-09-13 03:15:00+00:00,3,86.7,gbr@5cc76e9
02300,2026-09-13 03:30:00+00:00,4,86.7,gbr@5cc76e9
03000,2026-09-13 02:45:00+00:00,1,176.3,gbr@5cc76e9
03000,2026-09-13 03:00:00+00:00,2,179.0,gbr@5cc76e9
03000,2026-09-13 03:15:00+00:00,3,183.0,gbr@5cc76e9
03000,2026-09-13 03:30:00+00:00,4,183.0,gbr@5cc76e9
05000,2026-09-13 02:45:00+00:00,1,274.4,gbr@5cc76e9
05000,2026-09-13 03:00:00+00:00,2,274.4,gbr@5cc76e9
05000,2026-09-13 03:15:00+00:00,3,273.3,gbr@5cc76e9
05000,2026-09-13 03:30:00+00:00,4,273.3,gbr@5cc76e9
05100,2026-09-13 02:45:00+00:00,1,266.3,gbr@5cc76e9
05100,2026-09-13 03:00:00+00:00,2,265.5,gbr@5cc76e9
05100,2026-09-13 03:15:00+00:00,3,265.5,gbr@5cc76e9
05100,2026-09-13 03:30:00+00:00,4,265.5,gbr@5cc76e9
06000,2026-09-13 02:45:00+00:00,1,336.9,gbr@5cc76e9
06000,2026-09-13 03:00:00+00:00,2,336.7,gbr@5cc76e9
06000,2026-09-13 03:15:00+00:00,3,336.9,gbr@5cc76e9
06000,2026-09-13 03:30:00+00:00,4,336.9,gbr@5cc76e9
06111,2026-09-13 02:45:00+00:00,1,91.1,gbr@5cc76e9
06111,2026-09-13 03:00:00+00:00,2,90.8,gbr@5cc76e9
06111,2026-09-13 03:15:00+00:00,3,88.8,gbr@5cc76e9
06111,2026-09-13 03:30:00+00:00,4,87.0,gbr@5cc76e9
07105,2026-09-13 02:45:00+00:00,1,651.3,gbr@5cc76e9
07105,2026-09-13 03:00:00+00:00,2,645.0,gbr@5cc76e9
07105,2026-09-13 03:15:00+00:00,3,645.0,gbr@5cc76e9
07105,2026-09-13 03:30:00+00:00,4,645.0,gbr@5cc76e9
07107,2026-09-13 02:45:00+00:00,1,214.6,gbr@5cc76e9
07107,2026-09-13 03:00:00+00:00,2,214.6,gbr@5cc76e9
07107,2026-09-13 03:15:00+00:00,3,214.6,gbr@5cc76e9
07107,2026-09-13 03:30:00+00:00,4,214.6,gbr@5cc76e9
07111,2026-09-13 02:45:00+00:00,1,427.0,gbr@5cc76e9
07111,2026-09-13 03:00:00+00:00,2,426.1,gbr@5cc76e9
07111,2026-09-13 03:15:00+00:00,3,425.6,gbr@5cc76e9
07111,2026-09-13 03:30:00+00:00,4,425.6,gbr@5cc76e9
09000,2026-09-13 02:45:00+00:00,1,101.4,gbr@5cc76e9
09000,2026-09-13 03:00:00+00:00,2,100.6,gbr@5cc76e9
09000,2026-09-13 03:15:00+00:00,3,96.1,gbr@5cc76e9
09000,2026-09-13 03:30:00+00:00,4,96.5,gbr@5cc76e9
09122,2026-09-13 02:45:00+00:00,1,88.8,gbr@5cc76e9
09122,2026-09-13 03:00:00+00:00,2,87.0,gbr@5cc76e9
09122,2026-09-13 03:15:00+00:00,3,86.1,gbr@5cc76e9
09122,2026-09-13 03:30:00+00:00,4,82.7,gbr@5cc76e9
10009,2026-09-13 02:45:00+00:00,1,854.1,gbr@5cc76e9
10009,2026-09-13 03:00:00+00:00,2,855.1,gbr@5cc76e9
10009,2026-09-13 03:15:00+00:00,3,855.1,gbr@5cc76e9
10009,2026-09-13 03:30:00+00:00,4,855.1,gbr@5cc76e9
